s_des
37.6066,24.696,33.9958,37.6066,37.6066,37.6066,
37.6066,24.696,33.9978,37.6066,37.6066,37.6066,
37.6066,24.6961,33.9998,37.6066,37.6066,37.6066,
37.6066,24.6961,34.0018,37.6066,37.6066,37.6066,
37.6066,24.6962,34.0038,37.6066,37.6066,37.6066,
37.6066,24.6962,34.0058,37.6066,37.6066,37.6066,
37.6066,24.6962,34.0078,37.6066,37.6066,37.6066,
37.6066,24.6982,34.0098,37.6066,37.6066,37.6066,
37.6066,24.6983,34.0117,37.6066,37.6066,37.6066,
37.6066,24.6984,34.0137,37.6066,37.6066,37.6066,
37.6066,24.6985,34.0157,37.6066,37.6066,37.6066,
37.6066,24.6985,34.0177,37.6066,37.6066,37.6066,
37.6066,24.6985,34.0197,37.6066,37.6066,37.6066,
37.6066,24.7005,34.0217,37.6066,37.6066,37.6066,
37.6066,24.7006,34.0237,37.6066,37.6066,37.6066,
37.6066,24.7007,34.0257,37.6066,37.6066,37.6066,
37.6066,24.7008,34.0277,37.6066,37.6066,37.6066,
37.6066,24.7008,34.0297,37.6066,37.6066,37.6066,
37.6066,24.7028,34.0317,37.6066,37.6066,37.6066,
37.6066,24.7031,34.0337,37.6066,37.6066,37.6066,
37.6066,24.7033,34.0357,37.6066,37.6066,37.6066,
37.6066,24.7035,34.0377,37.6066,37.6066,37.6066,
37.6066,24.7036,34.0396,37.6066,37.6066,37.6066,
37.6066,24.7037,34.0416,37.6066,37.6066,37.6066,
37.6066,24.7038,34.0436,37.6066,37.6066,37.6066,
37.6066,24.7039,34.0456,37.6066,37.6066,37.6066,
37.6066,24.7039,34.0476,37.6066,37.6066,37.6066,
37.6066,24.7039,34.0496,37.6066,37.6066,37.6066,
37.6066,24.7059,34.0516,37.6066,37.6066,37.6066,
37.6066,24.7079,34.0536,37.6066,37.6066,37.6066,
37.6066,24.708,34.0556,37.6066,37.6066,37.6066,
37.6066,24.708,34.0576,37.6066,37.6066,37.6066,
37.6066,24.7081,34.0596,37.6066,37.6066,37.6066,
37.6066,24.7081,34.0616,37.6066,37.6066,37.6066,
37.6066,24.7082,34.0636,37.6066,37.6066,37.6066,
37.6066,24.7082,34.0656,37.6066,37.6066,37.6066,
37.6066,24.7102,34.0675,37.6066,37.6066,37.6066,
37.6066,24.7122,34.0695,37.6066,37.6066,37.6066,
37.6066,24.7127,34.0715,37.6066,37.6066,37.6066,
37.6066,24.7132,34.0735,37.6066,37.6066,37.6066,
37.6066,24.7134,34.0755,37.6066,37.6066,37.6066,
37.6066,24.7136,34.0775,37.6066,37.6066,37.6066,
37.6066,24.7137,34.0795,37.6066,37.6066,37.6066,
37.6066,24.7137,34.0815,37.6066,37.6066,37.6066,
37.6066,24.7157,34.0835,37.6066,37.6066,37.6066,
37.6066,24.7177,34.0855,37.6066,37.6066,37.6066,
37.6066,24.7197,34.0875,37.6066,37.6066,37.6066,
37.6066,24.7217,34.0895,37.6066,37.6066,37.6066,
37.6066,24.7237,34.0915,37.6066,37.6066,37.6066,
37.6066,24.7237,34.0935,37.6066,37.6066,37.6066,
37.6066,24.7257,34.0954,37.6066,37.6066,37.6066,
37.6066,24.7257,34.0974,37.6066,37.6066,37.6066,
37.6066,24.7258,34.0994,37.6066,37.6066,37.6066,
37.6066,24.7258,34.1014,37.6066,37.6066,37.6066,
37.6066,24.7259,34.1034,37.6066,37.6066,37.6066,
37.6066,24.7278,34.1054,37.6066,37.6066,37.6066,
37.6066,24.7282,34.1074,37.6066,37.6066,37.6066,
37.6066,24.7285,34.1094,37.6066,37.6066,37.6066,
37.6066,24.7288,34.1114,37.6066,37.6066,37.6066,
37.6066,24.7291,34.1134,37.6066,37.6066,37.6066,
37.6066,24.7293,34.1154,37.6066,37.6066,37.6066,
37.6066,24.7295,34.1174,37.6066,37.6066,37.6066,
37.6066,24.7296,34.1194,37.6066,37.6066,37.6066,
37.6066,24.7297,34.1214,37.6066,37.6066,37.6066,
37.6066,24.7298,34.1233,37.6066,37.6066,37.6066,
37.6066,24.7299,34.1253,37.6066,37.6066,37.6066,
37.6066,24.73,34.1273,37.6066,37.6066,37.6066,
37.6066,24.7301,34.1293,37.6066,37.6066,37.6066,
37.6066,24.7302,34.1313,37.6066,37.6066,37.6066,
37.6066,24.7303,34.1333,37.6066,37.6066,37.6066,
37.6066,24.7304,34.1353,37.6066,37.6066,37.6066,
37.6066,24.7305,34.1373,37.6066,37.6066,37.6066,
37.6066,24.7306,34.1393,37.6066,37.6066,37.6066,
37.6066,24.7308,34.1413,37.6066,37.6066,37.6066,
37.6066,24.731,34.1433,37.6066,37.6066,37.6066,
37.6066,24.7313,34.1453,37.6066,37.6066,37.6066,
37.6066,24.7316,34.1473,37.6066,37.6066,37.6066,
37.6066,24.732,34.1493,37.6066,37.6066,37.6066,
37.6066,24.7323,34.1512,37.6066,37.6066,37.6066,
37.6066,24.7324,34.1532,37.6066,37.6066,37.6066,
37.6066,24.7325,34.1552,37.6066,37.6066,37.6066,
37.6066,24.7345,34.1572,37.6066,37.6066,37.6066,
37.6066,24.7355,34.1592,37.6066,37.6066,37.6066,
37.6066,24.7357,34.1612,37.6066,37.6066,37.6066,
37.6066,24.7376,34.1632,37.6066,37.6066,37.6066,
37.6066,24.7379,34.1652,37.6066,37.6066,37.6066,
37.6066,24.7381,34.1672,37.6066,37.6066,37.6066,
37.6066,24.7383,34.1692,37.6066,37.6066,37.6066,
37.6066,24.7385,34.1712,37.6066,37.6066,37.6066,
37.6066,24.7387,34.1732,37.6066,37.6066,37.6066,
37.6066,24.739,34.1752,37.6066,37.6066,37.6066,
37.6066,24.7393,34.1772,37.6066,37.6066,37.6066,
37.6066,24.7397,34.1791,37.6066,37.6066,37.6066,
37.6066,24.7401,34.1811,37.6066,37.6066,37.6066,
37.6066,24.7404,34.1831,37.6066,37.6066,37.6066,
37.6066,24.7406,34.1851,37.6066,37.6066,37.6066,
37.6066,24.7406,34.1871,37.6066,37.6066,37.6066,
37.6066,24.7426,34.1891,37.6066,37.6066,37.6066,
37.6066,24.7438,34.1911,37.6066,37.6066,37.6066,
37.6066,24.7443,34.1931,37.6066,37.6066,37.6066,
37.6066,24.7446,34.1951,37.6066,37.6066,37.6066,
37.6066,24.7448,34.1971,37.6066,37.6066,37.6066,
37.6066,24.745,34.1991,37.6066,37.6066,37.6066,
37.6066,24.7451,34.2011,37.6066,37.6066,37.6066,
37.6066,24.7452,34.2031,37.6066,37.6066,37.6066,
37.6066,24.7453,34.2051,37.6066,37.6066,37.6066,
37.6066,24.7455,34.207,37.6066,37.6066,37.6066,
37.6066,24.7456,34.209,37.6066,37.6066,37.6066,
37.6066,24.7457,34.211,37.6066,37.6066,37.6066,
37.6066,24.7459,34.213,37.6066,37.6066,37.6066,
37.6066,24.746,34.215,37.6066,37.6066,37.6066,
37.6066,24.7462,34.217,37.6066,37.6066,37.6066,
37.6066,24.7464,34.219,37.6066,37.6066,37.6066,
37.6066,24.7467,34.221,37.6066,37.6066,37.6066,
37.6066,24.7469,34.223,37.6066,37.6066,37.6066,
37.6066,24.7473,34.225,37.6066,37.6066,37.6066,
37.6066,24.7476,34.227,37.6066,37.6066,37.6066,
37.6066,24.7479,34.229,37.6066,37.6066,37.6066,
37.6066,24.7483,34.231,37.6066,37.6066,37.6066,
37.6066,24.7485,34.2329,37.6066,37.6066,37.6066,
37.6066,24.7487,34.2349,37.6066,37.6066,37.6066,
37.6066,24.7488,34.2369,37.6066,37.6066,37.6066,
37.6066,24.7488,34.2389,37.6066,37.6066,37.6066,
37.6066,24.7508,34.2409,37.6066,37.6066,37.6066,
37.6066,24.7512,34.2429,37.6066,37.6066,37.6066,
37.6066,24.7516,34.2449,37.6066,37.6066,37.6066,
37.6066,24.7518,34.2469,37.6066,37.6066,37.6066,
37.6066,24.7521,34.2489,37.6066,37.6066,37.6066,
37.6066,24.7522,34.2509,37.6066,37.6066,37.6066,
37.6066,24.7524,34.2529,37.6066,37.6066,37.6066,
37.6066,24.7526,34.2549,37.6066,37.6066,37.6066,
37.6066,24.7528,34.2569,37.6066,37.6066,37.6066,
37.6066,24.753,34.2589,37.6066,37.6066,37.6066,
37.6066,24.7532,34.2608,37.6066,37.6066,37.6066,
37.6066,24.7534,34.2628,37.6066,37.6066,37.6066,
37.6066,24.7537,34.2648,37.6066,37.6066,37.6066,
37.6066,24.7539,34.2668,37.6066,37.6066,37.6066,
37.6066,24.7541,34.2688,37.6066,37.6066,37.6066,
37.6066,24.7542,34.2708,37.6066,37.6066,37.6066,
37.6066,24.7542,34.2728,37.6066,37.6066,37.6066,
37.6066,24.7562,34.2748,37.6066,37.6066,37.6066,
37.6066,24.7574,34.2768,37.6066,37.6066,37.6066,
37.6066,24.758,34.2788,37.6066,37.6066,37.6066,
37.6066,24.7582,34.2808,37.6066,37.6066,37.6066,
37.6066,24.7584,34.2828,37.6066,37.6066,37.6066,
37.6066,24.7586,34.2848,37.6066,37.6066,37.6066,
37.6066,24.7588,34.2868,37.6066,37.6066,37.6066,
37.6066,24.7589,34.2887,37.6066,37.6066,37.6066,
37.6066,24.7591,34.2907,37.6066,37.6066,37.6066,
37.6066,24.7594,34.2927,37.6066,37.6066,37.6066,
37.6066,24.7597,34.2947,37.6066,37.6066,37.6066,
37.6066,24.76,34.2967,37.6066,37.6066,37.6066,
37.6066,24.7602,34.2987,37.6066,37.6066,37.6066,
37.6066,24.7604,34.3007,37.6066,37.6066,37.6066,
37.6066,24.7604,34.3027,37.6066,37.6066,37.6066,
37.6066,24.7624,34.3047,37.6066,37.6066,37.6066,
37.6066,24.7636,34.3067,37.6066,37.6066,37.6066,
37.6066,24.7638,34.3087,37.6066,37.6066,37.6066,
37.6066,24.7658,34.3107,37.6066,37.6066,37.6066,
37.6066,24.766,34.3127,37.6066,37.6066,37.6066,
37.6066,24.7663,34.3147,37.6066,37.6066,37.6066,
37.6066,24.7666,34.3166,37.6066,37.6066,37.6066,
37.6066,24.767,34.3186,37.6066,37.6066,37.6066,
37.6066,24.7673,34.3206,37.6066,37.6066,37.6066,
37.6066,24.7676,34.3226,37.6066,37.6066,37.6066,
37.6066,24.7678,34.3246,37.6066,37.6066,37.6066,
37.6066,24.768,34.3266,37.6066,37.6066,37.6066,
37.6066,24.7681,34.3286,37.6066,37.6066,37.6066,
37.6066,24.7682,34.3306,37.6066,37.6066,37.6066,
37.6066,24.7683,34.3326,37.6066,37.6066,37.6066,
37.6066,24.7683,34.3346,37.6066,37.6066,37.6066,
37.6066,24.7684,34.3366,37.6066,37.6066,37.6066,
37.6066,24.7684,34.3386,37.6066,37.6066,37.6066,
37.6066,24.7685,34.3406,37.6066,37.6066,37.6066,
37.6066,24.7705,34.3426,37.6066,37.6066,37.6066,
37.6066,24.7724,34.3445,37.6066,37.6066,37.6066,
37.6066,24.7725,34.3465,37.6066,37.6066,37.6066,
37.6066,24.7726,34.3485,37.6066,37.6066,37.6066,
37.6066,24.7726,34.3505,37.6066,37.6066,37.6066,
37.6066,24.7727,34.3525,37.6066,37.6066,37.6066,
37.6066,24.7728,34.3545,37.6066,37.6066,37.6066,
37.6066,24.7729,34.3565,37.6066,37.6066,37.6066,
37.6066,24.7729,34.3585,37.6066,37.6066,37.6066,
37.6066,24.773,34.3605,37.6066,37.6066,37.6066,
37.6066,24.7731,34.3625,37.6066,37.6066,37.6066,
37.6066,24.7732,34.3645,37.6066,37.6066,37.6066,
37.6066,24.7732,34.3665,37.6066,37.6066,37.6066,
37.6066,24.7733,34.3685,37.6066,37.6066,37.6066,
37.6066,24.7734,34.3705,37.6066,37.6066,37.6066,
37.6066,24.7734,34.3724,37.6066,37.6066,37.6066,
37.6066,24.7735,34.3744,37.6066,37.6066,37.6066,
37.6066,24.7736,34.3764,37.6066,37.6066,37.6066,
37.6066,24.7736,34.3784,37.6066,37.6066,37.6066,
37.6066,24.7737,34.3804,37.6066,37.6066,37.6066,
37.6066,24.7738,34.3824,37.6066,37.6066,37.6066,
37.6066,24.7738,34.3844,37.6066,37.6066,37.6066,
37.6066,24.7739,34.3864,37.6066,37.6066,37.6066,
37.6066,24.7739,34.3884,37.6066,37.6066,37.6066,
37.6066,24.774,34.3904,37.6066,37.6066,37.6066,
37.6066,24.774,34.3924,37.6066,37.6066,37.6066,
37.6066,24.7741,34.3944,37.6066,37.6066,37.6066,
37.6066,24.7741,34.3964,37.6066,37.6066,37.6066,
37.6066,24.7761,34.3984,37.6066,37.6066,37.6066,
37.6066,24.7762,34.4003,37.6066,37.6066,37.6066,
37.6066,24.7763,34.4023,37.6066,37.6066,37.6066,
37.6066,24.7765,34.4043,37.6066,37.6066,37.6066,
37.6066,24.7766,34.4063,37.6066,37.6066,37.6066,
37.6066,24.7767,34.4083,37.6066,37.6066,37.6066,
37.6066,24.7767,34.4103,37.6066,37.6066,37.6066,
37.6066,24.7768,34.4123,37.6066,37.6066,37.6066,
37.6066,24.7769,34.4143,37.6066,37.6066,37.6066,
37.6066,24.7769,34.4163,37.6066,37.6066,37.6066,
37.6066,24.777,34.4183,37.6066,37.6066,37.6066,
37.6066,24.777,34.4203,37.6066,37.6066,37.6066,
37.6066,24.779,34.4223,37.6066,37.6066,37.6066,
37.6066,24.779,34.4243,37.6066,37.6066,37.6066,
37.6066,24.7791,34.4263,37.6066,37.6066,37.6066,
37.6066,24.7792,34.4282,37.6066,37.6066,37.6066,
37.6066,24.7792,34.4302,37.6066,37.6066,37.6066,
37.6066,24.7793,34.4322,37.6066,37.6066,37.6066,
37.6066,24.7794,34.4342,37.6066,37.6066,37.6066,
37.6066,24.7796,34.4362,37.6066,37.6066,37.6066,
37.6066,24.7797,34.4382,37.6066,37.6066,37.6066,
37.6066,24.7799,34.4402,37.6066,37.6066,37.6066,
37.6066,24.7801,34.4422,37.6066,37.6066,37.6066,
37.6066,24.7803,34.4442,37.6066,37.6066,37.6066,
37.6066,24.7806,34.4462,37.6066,37.6066,37.6066,
37.6066,24.7808,34.4482,37.6066,37.6066,37.6066,
37.6066,24.781,34.4502,37.6066,37.6066,37.6066,
37.6066,24.7812,34.4522,37.6066,37.6066,37.6066,
37.6066,24.7814,34.4542,37.6066,37.6066,37.6066,
37.6066,24.7815,34.4561,37.6066,37.6066,37.6066,
37.6066,24.7817,34.4581,37.6066,37.6066,37.6066,
37.6066,24.7818,34.4601,37.6066,37.6066,37.6066,
37.6066,24.7818,34.4621,37.6066,37.6066,37.6066,
37.6066,24.7819,34.4641,37.6066,37.6066,37.6066,
37.6066,24.782,34.4661,37.6066,37.6066,37.6066,
37.6066,24.782,34.4681,37.6066,37.6066,37.6066,
37.6066,24.7821,34.4701,37.6066,37.6066,37.6066,
37.6066,24.7821,34.4721,37.6066,37.6066,37.6066,
37.6066,24.7841,34.4741,37.6066,37.6066,37.6066,
37.6066,24.7861,34.4761,37.6066,37.6066,37.6066,
37.6066,24.7881,34.4781,37.6066,37.6066,37.6066,
37.6066,24.7901,34.4801,37.6066,37.6066,37.6066,
37.6066,24.7902,34.482,37.6066,37.6066,37.6066,
37.6066,24.7902,34.484,37.6066,37.6066,37.6066,
37.6066,24.7902,34.486,37.6066,37.6066,37.6066,
37.6066,24.7903,34.488,37.6066,37.6066,37.6066,
37.6066,24.7923,34.49,37.6066,37.6066,37.6066,
37.6066,24.7923,34.492,37.6066,37.6066,37.6066,
37.6066,24.7924,34.494,37.6066,37.6066,37.6066,
37.6066,24.7924,34.496,37.6066,37.6066,37.6066,
37.6066,24.7944,34.498,37.6066,37.6066,37.6066,
37.6066,24.7948,34.5,37.6066,37.6066,37.6066,
37.6066,24.7952,34.502,37.6066,37.6066,37.6066,
37.6066,24.7954,34.504,37.6066,37.6066,37.6066,
37.6066,24.7956,34.506,37.6066,37.6066,37.6066,
37.6066,24.7957,34.508,37.6066,37.6066,37.6066,
37.6066,24.7958,34.5099,37.6066,37.6066,37.6066,
37.6066,24.7959,34.5119,37.6066,37.6066,37.6066,
37.6066,24.796,34.5139,37.6066,37.6066,37.6066,
37.6066,24.796,34.5159,37.6066,37.6066,37.6066,
37.6066,24.798,34.5179,37.6066,37.6066,37.6066,
37.6066,24.8,34.5199,37.6066,37.6066,37.6066,
37.6066,24.8003,34.5219,37.6066,37.6066,37.6066,
37.6066,24.8007,34.5239,37.6066,37.6066,37.6066,
37.6066,24.801,34.5259,37.6066,37.6066,37.6066,
37.6066,24.8013,34.5279,37.6066,37.6066,37.6066,
37.6066,24.8015,34.5299,37.6066,37.6066,37.6066,
37.6066,24.8016,34.5319,37.6066,37.6066,37.6066,
37.6066,24.8017,34.5339,37.6066,37.6066,37.6066,
37.6066,24.8018,34.5359,37.6066,37.6066,37.6066,
37.6066,24.8019,34.5378,37.6066,37.6066,37.6066,
37.6066,24.802,34.5398,37.6066,37.6066,37.6066,
37.6066,24.802,34.5418,37.6066,37.6066,37.6066,
37.6066,24.804,34.5438,37.6066,37.6066,37.6066,
37.6066,24.806,34.5458,37.6066,37.6066,37.6066,
37.6066,24.808,34.5478,37.6066,37.6066,37.6066,
37.6066,24.81,34.5498,37.6066,37.6066,37.6066,
37.6066,24.812,34.5518,37.6066,37.6066,37.6066,
37.6066,24.812,34.5538,37.6066,37.6066,37.6066,
37.6066,24.8121,34.5558,37.6066,37.6066,37.6066,
37.6066,24.8123,34.5578,37.6066,37.6066,37.6066,
37.6066,24.8124,34.5598,37.6066,37.6066,37.6066,
37.6066,24.8126,34.5618,37.6066,37.6066,37.6066,
37.6066,24.8128,34.5638,37.6066,37.6066,37.6066,
37.6066,24.8131,34.5657,37.6066,37.6066,37.6066,
37.6066,24.8135,34.5677,37.6066,37.6066,37.6066,
37.6066,24.8141,34.5697,37.6066,37.6066,37.6066,
37.6066,24.8146,34.5717,37.6066,37.6066,37.6066,
37.6066,24.8151,34.5737,37.6066,37.6066,37.6066,
37.6066,24.8154,34.5757,37.6066,37.6066,37.6066,
37.6066,24.8156,34.5777,37.6066,37.6066,37.6066,
37.6066,24.8157,34.5797,37.6066,37.6066,37.6066,
37.6066,24.8158,34.5817,37.6066,37.6066,37.6066,
37.6066,24.8177,34.5837,37.6066,37.6066,37.6066,
37.6066,24.8179,34.5857,37.6066,37.6066,37.6066,
37.6066,24.818,34.5877,37.6066,37.6066,37.6066,
37.6066,24.8181,34.5897,37.6066,37.6066,37.6066,
37.6066,24.8182,34.5917,37.6066,37.6066,37.6066,
37.6066,24.8182,34.5936,37.6066,37.6066,37.6066,
37.6066,24.8183,34.5956,37.6066,37.6066,37.6066,
37.6066,24.8203,34.5976,37.6066,37.6066,37.6066,
37.6066,24.8205,34.5996,37.6066,37.6066,37.6066,
37.6066,24.8207,34.6016,37.6066,37.6066,37.6066,
37.6066,24.8208,34.6036,37.6066,37.6066,37.6066,
37.6066,24.8209,34.6056,37.6066,37.6066,37.6066,
37.6066,24.8229,34.6076,37.6066,37.6066,37.6066,
37.6066,24.8232,34.6096,37.6066,37.6066,37.6066,
37.6066,24.8234,34.6116,37.6066,37.6066,37.6066,
37.6066,24.8235,34.6136,37.6066,37.6066,37.6066,
37.6066,24.8235,34.6156,37.6066,37.6066,37.6066,
37.6066,24.8255,34.6176,37.6066,37.6066,37.6066,
37.6066,24.8259,34.6196,37.6066,37.6066,37.6066,
37.6066,24.8262,34.6215,37.6066,37.6066,37.6066,
37.6066,24.8265,34.6235,37.6066,37.6066,37.6066,
37.6066,24.8266,34.6255,37.6066,37.6066,37.6066,
37.6066,24.8267,34.6275,37.6066,37.6066,37.6066,
37.6066,24.8268,34.6295,37.6066,37.6066,37.6066,
37.6066,24.8288,34.6315,37.6066,37.6066,37.6066,
37.6066,24.8291,34.6335,37.6066,37.6066,37.6066,
37.6066,24.8294,34.6355,37.6066,37.6066,37.6066,
37.6066,24.8296,34.6375,37.6066,37.6066,37.6066,
37.6066,24.8297,34.6395,37.6066,37.6066,37.6066,
37.6066,24.8298,34.6415,37.6066,37.6066,37.6066,
37.6066,24.8299,34.6435,37.6066,37.6066,37.6066,
37.6066,24.83,34.6455,37.6066,37.6066,37.6066,
37.6066,24.83,34.6475,37.6066,37.6066,37.6066,
37.6066,24.8301,34.6494,37.6066,37.6066,37.6066,
37.6066,24.8321,34.6514,37.6066,37.6066,37.6066,
37.6066,24.8322,34.6534,37.6066,37.6066,37.6066,
37.6066,24.8323,34.6554,37.6066,37.6066,37.6066,
37.6066,24.8325,34.6574,37.6066,37.6066,37.6066,
37.6066,24.8327,34.6594,37.6066,37.6066,37.6066,
37.6066,24.833,34.6614,37.6066,37.6066,37.6066,
37.6066,24.8333,34.6634,37.6066,37.6066,37.6066,
37.6066,24.8337,34.6654,37.6066,37.6066,37.6066,
37.6066,24.8342,34.6674,37.6066,37.6066,37.6066,
37.6066,24.8345,34.6694,37.6066,37.6066,37.6066,
37.6066,24.8347,34.6714,37.6066,37.6066,37.6066,
37.6066,24.8348,34.6734,37.6066,37.6066,37.6066,
37.6066,24.8349,34.6754,37.6066,37.6066,37.6066,
37.6066,24.8369,34.6773,37.6066,37.6066,37.6066,
37.6066,24.8372,34.6793,37.6066,37.6066,37.6066,
37.6066,24.8373,34.6813,37.6066,37.6066,37.6066,
37.6066,24.8373,34.6833,37.6066,37.6066,37.6066,
37.6066,24.8393,34.6853,37.6066,37.6066,37.6066,
37.6066,24.8394,34.6873,37.6066,37.6066,37.6066,
37.6066,24.8394,34.6893,37.6066,37.6066,37.6066,
37.6066,24.8414,34.6913,37.6066,37.6066,37.6066,
37.6066,24.8423,34.6933,37.6066,37.6066,37.6066,
37.6066,24.8431,34.6953,37.6066,37.6066,37.6066,
37.6066,24.8436,34.6973,37.6066,37.6066,37.6066,
37.6066,24.8438,34.6993,37.6066,37.6066,37.6066,
37.6066,24.844,34.7013,37.6066,37.6066,37.6066,
37.6066,24.8441,34.7033,37.6066,37.6066,37.6066,
37.6066,24.8441,34.7052,37.6066,37.6066,37.6066,
37.6066,24.8461,34.7072,37.6066,37.6066,37.6066,
37.6066,24.8464,34.7092,37.6066,37.6066,37.6066,
37.6066,24.8467,34.7112,37.6066,37.6066,37.6066,
37.6066,24.8469,34.7132,37.6066,37.6066,37.6066,
37.6066,24.8471,34.7152,37.6066,37.6066,37.6066,
37.6066,24.8473,34.7172,37.6066,37.6066,37.6066,
37.6066,24.8475,34.7192,37.6066,37.6066,37.6066,
37.6066,24.8477,34.7212,37.6066,37.6066,37.6066,
37.6066,24.8478,34.7232,37.6066,37.6066,37.6066,
37.6066,24.848,34.7252,37.6066,37.6066,37.6066,
37.6066,24.8481,34.7272,37.6066,37.6066,37.6066,
37.6066,24.8481,34.7292,37.6066,37.6066,37.6066,
37.6066,24.8482,34.7311,37.6066,37.6066,37.6066,
37.6066,24.8483,34.7331,37.6066,37.6066,37.6066,
37.6066,24.8483,34.7351,37.6066,37.6066,37.6066,
37.6066,24.8484,34.7371,37.6066,37.6066,37.6066,
37.6066,24.8504,34.7391,37.6066,37.6066,37.6066,
37.6066,24.8506,34.7411,37.6066,37.6066,37.6066,
37.6066,24.8508,34.7431,37.6066,37.6066,37.6066,
37.6066,24.851,34.7451,37.6066,37.6066,37.6066,
37.6066,24.8512,34.7471,37.6066,37.6066,37.6066,
37.6066,24.8513,34.7491,37.6066,37.6066,37.6066,
37.6066,24.8515,34.7511,37.6066,37.6066,37.6066,
37.6066,24.8516,34.7531,37.6066,37.6066,37.6066,
37.6066,24.8517,34.7551,37.6066,37.6066,37.6066,
37.6066,24.8517,34.7571,37.6066,37.6066,37.6066,
37.6066,24.8518,34.759,37.6066,37.6066,37.6066,
37.6066,24.8519,34.761,37.6066,37.6066,37.6066,
37.6066,24.8519,34.763,37.6066,37.6066,37.6066,
37.6066,24.8519,34.765,37.6066,37.6066,37.6066,
37.6066,24.8539,34.767,37.6066,37.6066,37.6066,
37.6066,24.854,34.769,37.6066,37.6066,37.6066,
37.6066,24.854,34.771,37.6066,37.6066,37.6066,
37.6066,24.8541,34.773,37.6066,37.6066,37.6066,
37.6066,24.8542,34.775,37.6066,37.6066,37.6066,
37.6066,24.8542,34.777,37.6066,37.6066,37.6066,
37.6066,24.8543,34.779,37.6066,37.6066,37.6066,
37.6066,24.8544,34.781,37.6066,37.6066,37.6066,
37.6066,24.8545,34.783,37.6066,37.6066,37.6066,
37.6066,24.8547,34.785,37.6066,37.6066,37.6066,
37.6066,24.8548,34.7869,37.6066,37.6066,37.6066,
37.6066,24.855,34.7889,37.6066,37.6066,37.6066,
37.6066,24.8551,34.7909,37.6066,37.6066,37.6066,
37.6066,24.8553,34.7929,37.6066,37.6066,37.6066,
37.6066,24.8555,34.7949,37.6066,37.6066,37.6066,
37.6066,24.8557,34.7969,37.6066,37.6066,37.6066,
37.6066,24.856,34.7989,37.6066,37.6066,37.6066,
37.6066,24.8562,34.8009,37.6066,37.6066,37.6066,
37.6066,24.8563,34.8029,37.6066,37.6066,37.6066,
37.6066,24.8565,34.8049,37.6066,37.6066,37.6066,
37.6066,24.8566,34.8069,37.6066,37.6066,37.6066,
37.6066,24.8567,34.8089,37.6066,37.6066,37.6066,
37.6066,24.8567,34.8109,37.6066,37.6066,37.6066,
37.6066,24.8568,34.8129,37.6066,37.6066,37.6066,
37.6066,24.8588,34.8148,37.6066,37.6066,37.6066,
37.6066,24.8608,34.8168,37.6066,37.6066,37.6066,
37.6066,24.8613,34.8188,37.6066,37.6066,37.6066,
37.6066,24.8616,34.8208,37.6066,37.6066,37.6066,
37.6066,24.8618,34.8228,37.6066,37.6066,37.6066,
37.6066,24.862,34.8248,37.6066,37.6066,37.6066,
37.6066,24.8621,34.8268,37.6066,37.6066,37.6066,
37.6066,24.8621,34.8288,37.6066,37.6066,37.6066,
37.6066,24.8622,34.8308,37.6066,37.6066,37.6066,
37.6066,24.8641,34.8328,37.6066,37.6066,37.6066,
37.6066,24.8661,34.8348,37.6066,37.6066,37.6066,
37.6066,24.8681,34.8368,37.6066,37.6066,37.6066,
37.6066,24.8701,34.8388,37.6066,37.6066,37.6066,
37.6066,24.8703,34.8408,37.6066,37.6066,37.6066,
37.6066,24.8705,34.8427,37.6066,37.6066,37.6066,
37.6066,24.8707,34.8447,37.6066,37.6066,37.6066,
37.6066,24.8709,34.8467,37.6066,37.6066,37.6066,
37.6066,24.8711,34.8487,37.6066,37.6066,37.6066,
37.6066,24.8713,34.8507,37.6066,37.6066,37.6066,
37.6066,24.8714,34.8527,37.6066,37.6066,37.6066,
37.6066,24.8716,34.8547,37.6066,37.6066,37.6066,
37.6066,24.8717,34.8567,37.6066,37.6066,37.6066,
37.6066,24.8718,34.8587,37.6066,37.6066,37.6066,
37.6066,24.8719,34.8607,37.6066,37.6066,37.6066,
37.6066,24.8719,34.8627,37.6066,37.6066,37.6066,
37.6066,24.872,34.8647,37.6066,37.6066,37.6066,
37.6066,24.872,34.8667,37.6066,37.6066,37.6066,
37.6066,24.8721,34.8687,37.6066,37.6066,37.6066,
37.6066,24.8741,34.8706,37.6066,37.6066,37.6066,
37.6066,24.8744,34.8726,37.6066,37.6066,37.6066,
37.6066,24.8746,34.8746,37.6066,37.6066,37.6066,
37.6066,24.8749,34.8766,37.6066,37.6066,37.6066,
37.6066,24.8751,34.8786,37.6066,37.6066,37.6066,
37.6066,24.8753,34.8806,37.6066,37.6066,37.6066,
37.6066,24.8755,34.8826,37.6066,37.6066,37.6066,
37.6066,24.8756,34.8846,37.6066,37.6066,37.6066,
37.6066,24.8757,34.8866,37.6066,37.6066,37.6066,
37.6066,24.8758,34.8886,37.6066,37.6066,37.6066,
37.6066,24.8759,34.8906,37.6066,37.6066,37.6066,
37.6066,24.8759,34.8926,37.6066,37.6066,37.6066,
37.6066,24.876,34.8946,37.6066,37.6066,37.6066,
37.6066,24.876,34.8966,37.6066,37.6066,37.6066,
37.6066,24.878,34.8985,37.6066,37.6066,37.6066,
