frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1606843056,455231715, ,1.02887,-1.72468,-1.21429,-0.699604,1.52046,-0.852498, ,-0.0147827,0.0124304,0.0963732,-0.171992,0.0251453,0.0123641,
,0,1606843056,457240509, ,1.02882,-1.72468,-1.21407,-0.699925,1.52054,-0.85245, ,-0.0148774,0.0114121,0.0996111,-0.167192,0.0248288,0.0125608,
,0,1606843056,459326904, ,1.02877,-1.72466,-1.21386,-0.700297,1.52056,-0.852462, ,-0.0160502,0.012388,0.101796,-0.167732,0.0245123,0.0128576,
,0,1606843056,461244831, ,1.02875,-1.7246,-1.21369,-0.700644,1.52061,-0.852426, ,-0.0177348,0.0153518,0.10044,-0.168279,0.0256663,0.0143571,
,0,1606843056,463237297, ,1.02871,-1.72459,-1.21351,-0.700955,1.52069,-0.852426, ,-0.0184469,0.0164855,0.0998242,-0.168417,0.0261805,0.0139486,
,0,1606843056,465236811, ,1.02873,-1.72457,-1.21331,-0.701326,1.52071,-0.852391, ,-0.017088,0.0158524,0.0957695,-0.168943,0.0252652,0.0126421,
,0,1606843056,467229871, ,1.02869,-1.72457,-1.21309,-0.701638,1.52079,-0.852354, ,-0.015272,0.0134128,0.0964448,-0.168179,0.024332,0.0126823,
,0,1606843056,469230658, ,1.02863,-1.72455,-1.21292,-0.701985,1.52086,-0.852295, ,-0.0144881,0.0121224,0.101315,-0.169176,0.0242673,0.0125216,
,0,1606843056,471228374, ,1.02857,-1.7245,-1.21269,-0.702369,1.52089,-0.852354, ,-0.0158156,0.01241,0.101978,-0.168509,0.0248532,0.0137929,
,0,1606843056,473249910, ,1.02852,-1.72445,-1.21251,-0.702644,1.52094,-0.852318, ,-0.0171509,0.0146524,0.101832,-0.169148,0.0253485,0.0150435,
,0,1606843056,475239839, ,1.02851,-1.72439,-1.21235,-0.702968,1.52099,-0.852294, ,-0.0184938,0.0167713,0.0993464,-0.169814,0.0249342,0.0143754,
,0,1606843056,477234355, ,1.02847,-1.72442,-1.21212,-0.703267,1.52108,-0.852175, ,-0.0184232,0.0170347,0.097388,-0.170251,0.024419,0.0133036,
,0,1606843056,479245595, ,1.02843,-1.72435,-1.21193,-0.703578,1.52106,-0.852187, ,-0.0164716,0.0147612,0.097587,-0.167776,0.0242799,0.0129966,
,0,1606843056,481231243, ,1.02845,-1.72433,-1.21176,-0.703913,1.52111,-0.852175, ,-0.0152982,0.0127414,0.0980956,-0.167627,0.0248736,0.0133903,
,0,1606843056,483227232, ,1.0284,-1.72429,-1.21155,-0.704285,1.52119,-0.852163, ,-0.0148841,0.0122484,0.101071,-0.168778,0.0248505,0.0145856,
,0,1606843056,485232204, ,1.02837,-1.72428,-1.21136,-0.704621,1.52122,-0.852114, ,-0.0165956,0.014119,0.0975323,-0.17142,0.0239754,0.0147293,
,0,1606843056,487225467, ,1.02829,-1.72426,-1.21115,-0.704981,1.52128,-0.852115, ,-0.018733,0.015282,0.0995406,-0.171216,0.0236132,0.0138878,
,0,1606843056,489230216, ,1.02827,-1.72424,-1.21097,-0.705279,1.52131,-0.852115, ,-0.0184881,0.0158823,0.0964517,-0.16899,0.0234058,0.0126117,
,0,1606843056,491230025, ,1.02828,-1.72419,-1.21076,-0.705578,1.52142,-0.852043, ,-0.0171975,0.0141843,0.096623,-0.168259,0.0244305,0.0139575,
,0,1606843056,493232709, ,1.02824,-1.7242,-1.21055,-0.705938,1.52142,-0.852019, ,-0.015075,0.0128714,0.0985296,-0.169811,0.025429,0.0145429,
,0,1606843056,495228418, ,1.02819,-1.72414,-1.21034,-0.706286,1.52148,-0.852006, ,-0.0147755,0.0123496,0.0994816,-0.170453,0.0239144,0.0155408,
,0,1606843056,497229701, ,1.0282,-1.72415,-1.21019,-0.706609,1.52151,-0.851983, ,-0.0156119,0.0133618,0.0996849,-0.17117,0.0229318,0.0140101,
,0,1606843056,499228893, ,1.0281,-1.72408,-1.21,-0.706944,1.52157,-0.851875, ,-0.0173952,0.0149663,0.10234,-0.170257,0.0222341,0.0133689,
,0,1606843056,501237568, ,1.02809,-1.72405,-1.2098,-0.707339,1.5216,-0.851912, ,-0.0189501,0.0154667,0.0950285,-0.170448,0.0210823,0.0130992,
,0,1606843056,503236508, ,1.02804,-1.72399,-1.20961,-0.707663,1.52166,-0.851887, ,-0.018237,0.0139188,0.0957059,-0.171242,0.0242638,0.0149715,
,0,1606843056,505234181, ,1.02803,-1.72403,-1.20938,-0.708011,1.52167,-0.85184, ,-0.0168745,0.0123286,0.0967557,-0.173412,0.0243386,0.0141663,
,0,1606843056,507288071, ,1.02796,-1.72401,-1.20916,-0.708298,1.52177,-0.851804, ,-0.015153,0.011649,0.0990439,-0.172536,0.0238913,0.0142655,
,0,1606843056,509254788, ,1.028,-1.72395,-1.20897,-0.708693,1.52179,-0.851744, ,-0.0149426,0.0121777,0.100513,-0.17066,0.0228056,0.0124843,
,0,1606843056,511245506, ,1.02792,-1.72393,-1.20878,-0.709063,1.5218,-0.851768, ,-0.016271,0.0144027,0.10052,-0.170116,0.0220488,0.0130208,
,0,1606843056,513284124, ,1.02788,-1.72392,-1.20858,-0.709352,1.52186,-0.851732, ,-0.0174945,0.0142647,0.0956349,-0.172979,0.0238252,0.0142306,
,0,1606843056,515231516, ,1.02785,-1.72391,-1.20837,-0.709676,1.5219,-0.851719, ,-0.018097,0.0140716,0.0969163,-0.173166,0.0241215,0.0147366,
,0,1606843056,517234877, ,1.02782,-1.72383,-1.2082,-0.710035,1.52199,-0.851648, ,-0.0170142,0.0122439,0.0968373,-0.173924,0.0252774,0.0144189,
,0,1606843056,519235832, ,1.02779,-1.72383,-1.20798,-0.710369,1.52204,-0.851648, ,-0.0160751,0.0113988,0.0979533,-0.170886,0.0234896,0.0149026,
,0,1606843056,521227014, ,1.02773,-1.72381,-1.20778,-0.710705,1.52205,-0.851649, ,-0.0155963,0.0115444,0.09896,-0.171381,0.0224732,0.0132154,
,0,1606843056,523225701, ,1.02775,-1.72379,-1.2076,-0.711112,1.52211,-0.851577, ,-0.0164483,0.0136747,0.0973805,-0.171869,0.0233272,0.0143151,
,0,1606843056,525229743, ,1.02766,-1.72375,-1.20739,-0.711435,1.52215,-0.851564, ,-0.0177205,0.0152872,0.0963853,-0.172908,0.0251117,0.0147244,
,0,1606843056,527236682, ,1.02765,-1.72374,-1.20718,-0.71177,1.52221,-0.851528, ,-0.0177984,0.0155664,0.0922462,-0.170291,0.0251802,0.0157332,
,0,1606843056,529239160, ,1.0276,-1.72371,-1.20699,-0.712117,1.52224,-0.851481, ,-0.0173969,0.0136488,0.0951875,-0.170956,0.0247993,0.0145447,
,0,1606843056,531226936, ,1.02757,-1.72366,-1.2068,-0.712512,1.52232,-0.851481, ,-0.0159938,0.0117681,0.0948906,-0.169975,0.0235228,0.0142626,
,0,1606843056,533236667, ,1.02758,-1.72369,-1.2066,-0.712824,1.52234,-0.851469, ,-0.0157085,0.0117774,0.0965814,-0.170468,0.0224965,0.0132059,
,0,1606843056,535237147, ,1.02752,-1.72362,-1.20641,-0.713147,1.52241,-0.851408, ,-0.0162686,0.0130447,0.0977724,-0.171687,0.0237239,0.0147134,
,0,1606843056,537227640, ,1.02749,-1.72361,-1.20622,-0.713482,1.52245,-0.851397, ,-0.0173117,0.0151262,0.0965553,-0.169855,0.0249036,0.0157119,
,0,1606843056,539232737, ,1.02745,-1.72359,-1.20605,-0.71383,1.52251,-0.851349, ,-0.0183749,0.0155047,0.0945006,-0.170895,0.0253602,0.0151776,
,0,1606843056,541225099, ,1.02741,-1.72357,-1.20585,-0.714176,1.52251,-0.851349, ,-0.0181371,0.0146163,0.0957048,-0.16714,0.0247913,0.0138697,
,0,1606843056,543234424, ,1.02735,-1.7235,-1.20565,-0.714522,1.52257,-0.851265, ,-0.0165094,0.0122467,0.0915896,-0.167104,0.0230475,0.0135312,
,0,1606843056,545223888, ,1.02736,-1.72349,-1.20547,-0.714931,1.52263,-0.851289, ,-0.0150627,0.0116584,0.0941107,-0.169039,0.023155,0.0141062,
,0,1606843056,547221394, ,1.02734,-1.72342,-1.20529,-0.715229,1.52269,-0.851276, ,-0.0151555,0.0125348,0.0958894,-0.166303,0.0241155,0.0161201,
,0,1606843056,549221713, ,1.02729,-1.72338,-1.20507,-0.715648,1.52273,-0.851192, ,-0.0165574,0.0145803,0.0934792,-0.166539,0.0248392,0.0161536,
,0,1606843056,551229189, ,1.02724,-1.72342,-1.2049,-0.715911,1.52277,-0.851157, ,-0.0178548,0.0155666,0.0931585,-0.165138,0.02539,0.0155458,
,0,1606843056,553232349, ,1.02723,-1.72338,-1.20473,-0.716259,1.52284,-0.85117, ,-0.0183692,0.0154656,0.0919907,-0.164291,0.0240782,0.012938,
,0,1606843056,555228733, ,1.02715,-1.72336,-1.20453,-0.716617,1.52285,-0.851134, ,-0.0165441,0.0128939,0.0907131,-0.163289,0.0230192,0.0129429,
,0,1606843056,557232126, ,1.02714,-1.72328,-1.20432,-0.716928,1.52292,-0.851122, ,-0.0151993,0.0110811,0.0926442,-0.163264,0.0231494,0.0131537,
,0,1606843056,559226855, ,1.02711,-1.72335,-1.20416,-0.717215,1.52296,-0.85105, ,-0.0154498,0.0110229,0.0950789,-0.162105,0.0242562,0.0153453,
,0,1606843056,561216758, ,1.0271,-1.7233,-1.20397,-0.717563,1.52301,-0.85105, ,-0.0163685,0.0131691,0.0953342,-0.162094,0.0248399,0.0150239,
,0,1606843056,563225983, ,1.02702,-1.72329,-1.20378,-0.717886,1.52307,-0.851013, ,-0.0178239,0.0156069,0.0923378,-0.161816,0.024264,0.0151724,
,0,1606843056,565221286, ,1.027,-1.72323,-1.2036,-0.71821,1.52318,-0.850967, ,-0.0177398,0.0155398,0.0905929,-0.163147,0.0233352,0.013217,
,0,1606843056,567224857, ,1.02698,-1.7232,-1.20341,-0.71857,1.52318,-0.850954, ,-0.0166418,0.01369,0.0904579,-0.167605,0.0227751,0.0136177,
,0,1606843056,569224480, ,1.02693,-1.72314,-1.20322,-0.718928,1.52319,-0.850931, ,-0.0148955,0.0116406,0.0929747,-0.163207,0.0233563,0.0128134,
,0,1606843056,571228384, ,1.02692,-1.72313,-1.20302,-0.719227,1.52325,-0.850942, ,-0.014642,0.0116615,0.0957619,-0.160336,0.023689,0.0149933,
,0,1606843056,573228799, ,1.02688,-1.72311,-1.20283,-0.719586,1.5233,-0.850894, ,-0.0150995,0.013066,0.0946494,-0.160296,0.0234224,0.0151288,
,0,1606843056,575228006, ,1.02684,-1.72307,-1.20268,-0.719874,1.52334,-0.850834, ,-0.0166822,0.0156822,0.09653,-0.16173,0.0230316,0.014765,
,0,1606843056,577224187, ,1.0268,-1.72311,-1.20249,-0.720233,1.52345,-0.850811, ,-0.0173777,0.0157315,0.0916235,-0.162094,0.0226378,0.0132373,
,0,1606843056,579221557, ,1.02679,-1.723,-1.20227,-0.720544,1.52344,-0.850775, ,-0.0161395,0.0149692,0.0915525,-0.160419,0.021926,0.0131747,
,0,1606843056,581227632, ,1.02674,-1.72299,-1.20212,-0.720891,1.52347,-0.850751, ,-0.0148861,0.0125861,0.0931016,-0.159085,0.023019,0.0136115,
,0,1606843056,583222789, ,1.02677,-1.72299,-1.20192,-0.721167,1.52352,-0.850715, ,-0.0138374,0.0124435,0.0949809,-0.159985,0.0226675,0.0152247,
,0,1606843056,585227729, ,1.02673,-1.72294,-1.20173,-0.721513,1.52356,-0.850715, ,-0.0144351,0.0133605,0.0973278,-0.15885,0.0220866,0.0149679,
,0,1606843056,587237664, ,1.02667,-1.72287,-1.20158,-0.721861,1.52362,-0.850655, ,-0.015856,0.015769,0.0929748,-0.158524,0.0213946,0.013962,
,0,1606843056,589224444, ,1.02666,-1.72289,-1.20137,-0.722195,1.52368,-0.850643, ,-0.0170403,0.0168392,0.0915803,-0.156971,0.0212121,0.0128212,
,0,1606843056,591238356, ,1.02661,-1.72284,-1.20116,-0.722496,1.52371,-0.850608, ,-0.0164739,0.0162373,0.0899436,-0.159229,0.0221615,0.0124868,
,0,1606843056,593227948, ,1.02659,-1.72282,-1.201,-0.722771,1.52375,-0.850583, ,-0.0155714,0.0138598,0.0922716,-0.15953,0.0232668,0.0134238,
,0,1606843056,595225628, ,1.02658,-1.7228,-1.20082,-0.723106,1.52381,-0.8505, ,-0.0141225,0.0123279,0.0929599,-0.156847,0.0222727,0.0146255,
,0,1606843056,597225824, ,1.02656,-1.72277,-1.20065,-0.723393,1.52384,-0.850511, ,-0.0141065,0.012556,0.0930522,-0.156273,0.0208143,0.0142787,
,0,1606843056,599227623, ,1.02648,-1.72276,-1.20045,-0.723716,1.52387,-0.850512, ,-0.0151801,0.0141823,0.0921397,-0.157259,0.02025,0.0123663,
,0,1606843056,601232396, ,1.02645,-1.72272,-1.20028,-0.724029,1.52393,-0.850464, ,-0.0169002,0.0158011,0.0911305,-0.15844,0.0217491,0.0130787,
,0,1606843056,603239654, ,1.02645,-1.72269,-1.20008,-0.724351,1.52399,-0.850488, ,-0.0174,0.0163094,0.0896408,-0.158938,0.0229166,0.0124039,
,0,1606843056,605223787, ,1.02642,-1.7227,-1.19993,-0.724687,1.52404,-0.850452, ,-0.0160424,0.0144258,0.0905079,-0.15754,0.0226212,0.013884,
,0,1606843056,607282897, ,1.02637,-1.72264,-1.19976,-0.724974,1.52406,-0.850344, ,-0.0147593,0.0128264,0.0920124,-0.157972,0.0203995,0.0137155,
,0,1606843056,609255600, ,1.02631,-1.72259,-1.1996,-0.725298,1.52409,-0.850344, ,-0.01427,0.0123797,0.0914247,-0.158304,0.019592,0.0142589,
,0,1606843056,611232769, ,1.02633,-1.72257,-1.1994,-0.725621,1.52419,-0.850333, ,-0.0155153,0.0139522,0.0904649,-0.157524,0.0204019,0.011956,
,0,1606843056,613241346, ,1.02627,-1.72253,-1.1992,-0.72592,1.5242,-0.850309, ,-0.0171013,0.0153253,0.0882236,-0.15556,0.0228083,0.0121239,
,0,1606843056,615225790, ,1.02623,-1.72251,-1.19903,-0.726219,1.52424,-0.850309, ,-0.0178154,0.0155213,0.0914447,-0.155995,0.0217542,0.0122752,
,0,1606843056,617222062, ,1.02618,-1.72245,-1.19884,-0.726543,1.5243,-0.850261, ,-0.0169851,0.01405,0.09003,-0.156689,0.0216544,0.0136625,
,0,1606843056,619250703, ,1.02619,-1.72245,-1.19868,-0.726841,1.52433,-0.850224, ,-0.0152391,0.0126558,0.0890541,-0.154201,0.0205293,0.0145485,
,0,1606843056,621278590, ,1.02616,-1.72245,-1.19848,-0.727129,1.52438,-0.850237, ,-0.0152048,0.0121112,0.0913338,-0.15524,0.0202014,0.013739,
,0,1606843056,623259824, ,1.02608,-1.72245,-1.19833,-0.727452,1.52447,-0.850213, ,-0.0158789,0.0136578,0.0901682,-0.155264,0.0208652,0.0128787,
,0,1606843056,625282642, ,1.02612,-1.72236,-1.19815,-0.72774,1.52449,-0.850178, ,-0.0173416,0.0158196,0.0920817,-0.155496,0.0213777,0.0121115,
,0,1606843056,627266491, ,1.02607,-1.72235,-1.19794,-0.728088,1.52452,-0.850105, ,-0.018151,0.0163114,0.0921529,-0.15802,0.019909,0.014002,
,0,1606843056,629253883, ,1.02599,-1.72232,-1.19779,-0.728411,1.52455,-0.850141, ,-0.0184736,0.0147477,0.0895646,-0.15744,0.0207194,0.0138658,
,0,1606843056,631262102, ,1.02598,-1.72228,-1.19763,-0.728698,1.52459,-0.850093, ,-0.0176808,0.0140759,0.0913486,-0.158031,0.0209826,0.0141251,
,0,1606843056,633250296, ,1.02595,-1.72228,-1.19744,-0.729058,1.52466,-0.850046, ,-0.0167307,0.0136156,0.0888629,-0.158051,0.0214348,0.0130318,
,0,1606843056,635259379, ,1.02592,-1.72225,-1.19724,-0.729309,1.52462,-0.849974, ,-0.0167331,0.0135794,0.0917889,-0.157729,0.0215243,0.0139276,
,0,1606843056,637258153, ,1.02588,-1.72222,-1.19704,-0.729644,1.52472,-0.850022, ,-0.0162064,0.0130933,0.0867824,-0.156417,0.0210763,0.0130045,
,0,1606843056,639249102, ,1.02586,-1.7222,-1.19688,-0.729967,1.52479,-0.850008, ,-0.0142753,0.0091504,0.0811863,-0.154528,0.0189223,0.0160295,
,0,1606843056,641248041, ,1.02582,-1.72218,-1.19672,-0.730278,1.52481,-0.849961, ,-0.0144701,0.00976976,0.0907588,-0.155608,0.0198869,0.0137871,
,0,1606843056,643229178, ,1.02578,-1.72217,-1.1965,-0.73059,1.52484,-0.84995, ,-0.0163028,0.0123035,0.0928498,-0.154935,0.0206669,0.0130161,
,0,1606843056,645225240, ,1.02578,-1.72211,-1.19636,-0.730854,1.52486,-0.849902, ,-0.0177092,0.0142796,0.0904279,-0.156037,0.0217084,0.0130236,
,0,1606843056,647223250, ,1.02575,-1.7221,-1.19619,-0.731178,1.52492,-0.849854, ,-0.0169412,0.0140595,0.0885784,-0.158403,0.0214032,0.0130683,
,0,1606843056,649225245, ,1.02569,-1.72209,-1.19598,-0.7315,1.52494,-0.849806, ,-0.0161563,0.012552,0.0878885,-0.156449,0.0199875,0.0133104,
,0,1606843056,651246250, ,1.02563,-1.72204,-1.19582,-0.731835,1.52498,-0.849794, ,-0.0145665,0.0107566,0.0875129,-0.155244,0.0194386,0.0138738,
,0,1606843056,653231818, ,1.02565,-1.72203,-1.19566,-0.732147,1.52504,-0.849758, ,-0.0147376,0.009876,0.0899597,-0.155293,0.0205684,0.0132802,
,0,1606843056,655225855, ,1.02555,-1.72202,-1.19548,-0.732445,1.52508,-0.849759, ,-0.0161149,0.0114548,0.0922857,-0.153103,0.0212819,0.0118353,
,0,1606843056,657234716, ,1.02557,-1.72202,-1.1953,-0.732745,1.52515,-0.849723, ,-0.0175768,0.0138684,0.0899188,-0.153532,0.0220264,0.0126747,
,0,1606843056,659224582, ,1.02553,-1.72199,-1.19513,-0.733092,1.52518,-0.849735, ,-0.0175194,0.0145687,0.085963,-0.155139,0.0215253,0.0130595,
,0,1606843056,661222834, ,1.02549,-1.72197,-1.19495,-0.733392,1.52522,-0.84965, ,-0.016499,0.0125446,0.0836451,-0.156085,0.0207366,0.0140319,
,0,1606843056,663221016, ,1.02545,-1.72194,-1.19479,-0.733739,1.52525,-0.849663, ,-0.0152399,0.0104974,0.0878983,-0.154074,0.0202968,0.0132537,
,0,1606843056,665223505, ,1.02541,-1.72189,-1.1946,-0.734014,1.52533,-0.849591, ,-0.0150173,0.00968931,0.0880668,-0.152638,0.0216375,0.0125245,
,0,1606843056,667222461, ,1.02538,-1.72186,-1.19444,-0.734252,1.52531,-0.849627, ,-0.0164292,0.0104585,0.0924072,-0.151497,0.0223712,0.0120256,
,0,1606843056,669225161, ,1.02538,-1.72186,-1.19423,-0.734576,1.52536,-0.849579, ,-0.0172319,0.012419,0.0886511,-0.151544,0.0217116,0.0133518,
,0,1606843056,671226060, ,1.02529,-1.72181,-1.19409,-0.734876,1.52544,-0.849555, ,-0.0175791,0.0136224,0.0868371,-0.15348,0.0206436,0.0140942,
,0,1606843056,673218939, ,1.02532,-1.7218,-1.19393,-0.735188,1.52547,-0.849495, ,-0.0161417,0.0125273,0.0874918,-0.153654,0.0200148,0.0136581,
,0,1606843056,675229866, ,1.02528,-1.72178,-1.19372,-0.735499,1.52548,-0.849459, ,-0.0148219,0.0106307,0.0839566,-0.154267,0.021361,0.0132302,
,0,1606843056,677224889, ,1.02526,-1.72177,-1.19358,-0.735823,1.52558,-0.849424, ,-0.0141257,0.00917398,0.0888899,-0.154674,0.0224191,0.0116448,
,0,1606843056,679234762, ,1.02517,-1.72174,-1.19337,-0.736121,1.52559,-0.849448, ,-0.0152638,0.00932837,0.0885486,-0.154036,0.0220363,0.0125414,
,0,1606843056,681232413, ,1.02516,-1.72171,-1.19321,-0.736408,1.5256,-0.849448, ,-0.017173,0.0116278,0.091207,-0.150892,0.0211441,0.0134411,
,0,1606843056,683234663, ,1.02516,-1.72171,-1.19301,-0.736732,1.52568,-0.849423, ,-0.017575,0.0132871,0.085702,-0.152059,0.021209,0.0142683,
,0,1606843056,685234348, ,1.0251,-1.72168,-1.19285,-0.737007,1.52574,-0.849376, ,-0.0168645,0.0128827,0.0850723,-0.153125,0.0220483,0.0127249,
,0,1606843056,687226185, ,1.02508,-1.72169,-1.19267,-0.737355,1.52578,-0.849316, ,-0.0149995,0.0107319,0.086664,-0.154269,0.0229317,0.0120022,
,0,1606843056,689221026, ,1.02506,-1.72167,-1.19249,-0.737618,1.52578,-0.849317, ,-0.014162,0.00905186,0.0898122,-0.153208,0.0227326,0.0108871,
,0,1606843056,691232106, ,1.02502,-1.72164,-1.19236,-0.737917,1.52588,-0.849304, ,-0.0141634,0.00935634,0.0915396,-0.152888,0.0209817,0.0118768,
,0,1606843056,693224393, ,1.02502,-1.72159,-1.19217,-0.738277,1.52589,-0.849304, ,-0.0159367,0.0109498,0.0908703,-0.152987,0.0201018,0.0131734,
,0,1606843056,695224230, ,1.02497,-1.72159,-1.19197,-0.738599,1.52594,-0.849221, ,-0.0172734,0.0130391,0.0883035,-0.151853,0.0210881,0.0121747,
,0,1606843056,697216743, ,1.02494,-1.72158,-1.19183,-0.738923,1.52601,-0.849209, ,-0.017421,0.0132257,0.0880336,-0.153653,0.0233169,0.0120228,
,0,1606843056,699220331, ,1.02489,-1.72151,-1.19162,-0.739211,1.52604,-0.849196, ,-0.0162978,0.011484,0.0875921,-0.155021,0.023791,0.0112714,
,0,1606843056,701226855, ,1.02484,-1.72152,-1.19144,-0.73951,1.5261,-0.849209, ,-0.014749,0.0099011,0.0902665,-0.15198,0.0226217,0.0108671,
,0,1606843056,703224112, ,1.0248,-1.72154,-1.19129,-0.739784,1.52614,-0.849124, ,-0.0148717,0.0086491,0.0913216,-0.149612,0.0206376,0.0121874,
,0,1606843056,705219415, ,1.02476,-1.72147,-1.19112,-0.740095,1.52619,-0.849137, ,-0.0152076,0.0090376,0.0900819,-0.148945,0.0199594,0.0121513,
,0,1606843056,707250358, ,1.0248,-1.72144,-1.19091,-0.740432,1.52619,-0.849112, ,-0.0172862,0.0110649,0.0894321,-0.153104,0.020851,0.0122869,
,0,1606843056,709256640, ,1.02472,-1.72141,-1.19076,-0.740647,1.52627,-0.849065, ,-0.0172513,0.0118977,0.0899836,-0.152325,0.0226699,0.0113484,
,0,1606843056,711232318, ,1.02468,-1.72142,-1.19054,-0.740993,1.52627,-0.849065, ,-0.0156784,0.0102807,0.0890535,-0.150343,0.023126,0.0122036,
,0,1606843056,713228814, ,1.02465,-1.72139,-1.19038,-0.74128,1.52632,-0.849017, ,-0.0146266,0.00924679,0.0893308,-0.149934,0.0219214,0.0115775,
,0,1606843056,715220638, ,1.02464,-1.72136,-1.19022,-0.741604,1.52637,-0.849029, ,-0.0146446,0.00844257,0.0928132,-0.152139,0.0199644,0.0126857,
,0,1606843056,717214284, ,1.0246,-1.72137,-1.19006,-0.74194,1.52644,-0.848969, ,-0.0152292,0.00836953,0.0898299,-0.152888,0.0213107,0.0129203,
,0,1606843056,719219781, ,1.02459,-1.72139,-1.18987,-0.74225,1.52647,-0.848909, ,-0.0168921,0.010423,0.0916169,-0.151444,0.0222328,0.0120347,
,0,1606843056,721220650, ,1.02454,-1.72135,-1.18969,-0.742537,1.52654,-0.848921, ,-0.0170451,0.0109688,0.0900786,-0.150275,0.0216554,0.0129596,
,0,1606843056,723235636, ,1.02453,-1.72135,-1.18951,-0.742812,1.52652,-0.848909, ,-0.014796,0.00869537,0.0874951,-0.150359,0.0215523,0.0114856,
,0,1606843056,725235206, ,1.02451,-1.72133,-1.18931,-0.743147,1.52657,-0.848885, ,-0.014112,0.00741919,0.0883557,-0.150384,0.0209481,0.0116208,
,0,1606843056,727350436, ,1.02451,-1.72129,-1.18913,-0.743458,1.52663,-0.848861, ,-0.0138437,0.00652777,0.0899381,-0.150744,0.0198954,0.0130199,
,0,1606843056,729255859, ,1.02442,-1.72129,-1.18895,-0.743747,1.52668,-0.848838, ,-0.015412,0.00690589,0.0924057,-0.150522,0.0210187,0.0118081,
,0,1606843056,731238735, ,1.02441,-1.72125,-1.18877,-0.744021,1.52675,-0.84879, ,-0.016514,0.00871828,0.0906248,-0.148031,0.0217811,0.0126702,
,0,1606843056,733226724, ,1.02437,-1.72125,-1.18858,-0.744344,1.52677,-0.848801, ,-0.0172187,0.0102209,0.089075,-0.149191,0.021328,0.0121764,
,0,1606843056,735227406, ,1.02431,-1.72127,-1.18843,-0.744631,1.52683,-0.848742, ,-0.0161043,0.00912302,0.086821,-0.150075,0.0205754,0.0117595,
,0,1606843056,737222886, ,1.02429,-1.72123,-1.18825,-0.744905,1.52684,-0.848742, ,-0.0148482,0.00694843,0.0884,-0.146154,0.0198648,0.0117348,
,0,1606843056,739235038, ,1.02428,-1.7212,-1.18806,-0.745252,1.52691,-0.848706, ,-0.0141454,0.00538738,0.0917599,-0.145786,0.0202318,0.0119755,
,0,1606843056,741227891, ,1.02427,-1.7212,-1.18791,-0.745539,1.52689,-0.848634, ,-0.0152957,0.00465948,0.0921019,-0.145225,0.020682,0.0124097,
,0,1606843056,743226145, ,1.02423,-1.72114,-1.18771,-0.745827,1.52696,-0.848658, ,-0.0164835,0.00486097,0.0913061,-0.146272,0.0207761,0.0118562,
,0,1606843056,745225551, ,1.02416,-1.72121,-1.18755,-0.746127,1.52699,-0.848635, ,-0.0173053,0.00555981,0.0891384,-0.148317,0.0201149,0.0113695,
,0,1606843056,747229314, ,1.02412,-1.72117,-1.18738,-0.746402,1.52706,-0.848622, ,-0.0173382,0.00567706,0.0879738,-0.148568,0.0191623,0.0111626,
,0,1606843056,749223437, ,1.02414,-1.72118,-1.18718,-0.746713,1.52709,-0.848586, ,-0.0155505,0.00511667,0.0891349,-0.14732,0.0194129,0.0112315,
,0,1606843056,751235136, ,1.02406,-1.72117,-1.187,-0.747024,1.52714,-0.84855, ,-0.0146387,0.00404677,0.0897653,-0.146205,0.0199088,0.0123558,
,0,1606843056,753220096, ,1.02402,-1.72118,-1.18681,-0.747299,1.52718,-0.848527, ,-0.0143199,0.00320477,0.0897785,-0.146032,0.0219766,0.011959,
,0,1606843056,755224337, ,1.024,-1.72111,-1.18662,-0.747608,1.52721,-0.848514, ,-0.0153945,0.0025478,0.0908965,-0.142199,0.0201251,0.0113137,
,0,1606843056,757223615, ,1.02399,-1.72117,-1.18646,-0.747921,1.52727,-0.848491, ,-0.0162414,0.00199676,0.0865087,-0.143514,0.0191599,0.0100285,
,0,1606843056,759229659, ,1.02393,-1.72116,-1.18625,-0.748183,1.52725,-0.848467, ,-0.0165836,0.00155158,0.088771,-0.142453,0.0189445,0.0098794,
,0,1606843056,761219526, ,1.02392,-1.72118,-1.18609,-0.74847,1.52734,-0.848467, ,-0.0157204,0.00124797,0.091345,-0.142532,0.0192063,0.0111965,
,0,1606843056,763226397, ,1.02392,-1.72115,-1.18593,-0.748769,1.52738,-0.848419, ,-0.0146093,0.00103957,0.0926927,-0.142233,0.0206078,0.0118379,
,0,1606843056,765225061, ,1.02386,-1.72116,-1.18575,-0.749056,1.52739,-0.848395, ,-0.0140256,0.000890406,0.0935529,-0.140899,0.0205199,0.0114825,
,0,1606843056,767241227, ,1.02379,-1.72115,-1.18555,-0.749321,1.52743,-0.848359, ,-0.014737,0.000778901,0.091732,-0.143886,0.0191486,0.0107941,
,0,1606843056,769253192, ,1.02378,-1.72113,-1.18538,-0.749595,1.52749,-0.848348, ,-0.0160055,0.000467612,0.0885437,-0.141777,0.0187614,0.00956142,
,0,1606843056,771256622, ,1.02375,-1.72116,-1.18519,-0.749823,1.5275,-0.848336, ,-0.0162462,0.000261227,0.0912362,-0.14239,0.0185681,0.0101465,
