s_dot_rec, ,gain, ,s_dot_des
-0,*,0.5,=,-0
4.36948e-05,*,0.5,=,2.18474e-05
0.571674,*,0.5,=,0.285837
-0.21871,*,0.5,=,-0.109355
-5.28973e-17,*,0.5,=,-2.64486e-17

0,*,0.5,=,0
-0,*,0.5,=,-0
-2.81387e-07,*,0.5,=,-1.40693e-07
-0.508685,*,0.5,=,-0.254343
0,*,0.5,=,0
2.58049e-19,*,0.5,=,1.29024e-19

0,*,0.5,=,0
0,*,0.5,=,0
-3.19678,*,0.5,=,-1.59839
0.232956,*,0.5,=,0.116478
-0.179928,*,0.5,=,-0.089964
-2.01414e-21,*,0.5,=,-1.00707e-21

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-2.0207,*,0.5,=,-1.01035
-0.110383,*,0.5,=,-0.0551915
3.2752e-23,*,0.5,=,1.6376e-23

0,*,0.5,=,0
0,*,0.5,=,0
0.0425802,*,0.5,=,0.0212901
0.731073,*,0.5,=,0.365537
-0.105275,*,0.5,=,-0.0526377
-9.58646e-25,*,0.5,=,-4.79323e-25

0,*,0.5,=,0
0,*,0.5,=,0
-0.00114253,*,0.5,=,-0.000571267
1.12942,*,0.5,=,0.564708
-0.712705,*,0.5,=,-0.356352
0,*,0.5,=,0

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.000183943,*,0.5,=,-9.19713e-05
2.27349,*,0.5,=,1.13674
0.070607,*,0.5,=,0.0353035
9.12548e-29,*,0.5,=,4.56274e-29

-0,*,0.5,=,-0
0,*,0.5,=,0
-0.280064,*,0.5,=,-0.140032
-0.879108,*,0.5,=,-0.439554
-0.37314,*,0.5,=,-0.18657
8.90337e-31,*,0.5,=,4.45169e-31

0,*,0.5,=,0
0,*,0.5,=,0
-0.181576,*,0.5,=,-0.0907878
0.407504,*,0.5,=,0.203752
0.486259,*,0.5,=,0.24313
-4.34334e-33,*,0.5,=,-2.17167e-33

0,*,0.5,=,0
-0,*,0.5,=,-0
-0.401372,*,0.5,=,-0.200686
0.443895,*,0.5,=,0.221947
0.212927,*,0.5,=,0.106464
4.23762e-35,*,0.5,=,2.11881e-35

-0,*,0.5,=,-0
0,*,0.5,=,0
-0.103141,*,0.5,=,-0.0515706
1.9378,*,0.5,=,0.968898
-0.00408913,*,0.5,=,-0.00204457
-8.26897e-37,*,0.5,=,-4.13449e-37

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.227891,*,0.5,=,-0.113945
0.257905,*,0.5,=,0.128952
0.000119688,*,0.5,=,5.98438e-05
-2.68926e-39,*,0.5,=,-1.34463e-39

0,*,0.5,=,0
-0,*,0.5,=,-0
0.395095,*,0.5,=,0.197547
-0.509964,*,0.5,=,-0.254982
0,*,0.5,=,0
3.93853e-41,*,0.5,=,1.96926e-41

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.828809,*,0.5,=,-0.414404
1.80534,*,0.5,=,0.902669
-0.240695,*,0.5,=,-0.120348
7.01221e-43,*,0.5,=,3.50611e-43

0,*,0.5,=,0
0,*,0.5,=,0
0.955762,*,0.5,=,0.477881
0.777694,*,0.5,=,0.388847
0.00640752,*,0.5,=,0.00320376
-0,*,0.5,=,-0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0.695178,*,0.5,=,-0.347589
1.83731,*,0.5,=,0.918657
-1.00193,*,0.5,=,-0.500963
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
-2.98835,*,0.5,=,-1.49418
0.22156,*,0.5,=,0.11078
0.314065,*,0.5,=,0.157032
-0,*,0.5,=,-0

0,*,0.5,=,0
0,*,0.5,=,0
-0.643352,*,0.5,=,-0.321676
-0.970383,*,0.5,=,-0.485191
-0.0117158,*,0.5,=,-0.00585792
-0.00710788,*,0.5,=,-0.00355394

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-3.42823,*,0.5,=,-1.71412
0.549193,*,0.5,=,0.274597
0.567412,*,0.5,=,0.283706
0.00439645,*,0.5,=,0.00219823

-0,*,0.5,=,-0
0,*,0.5,=,0
-0.00328531,*,0.5,=,-0.00164265
0,*,0.5,=,0
0.74582,*,0.5,=,0.37291
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0.870256,*,0.5,=,0.435128
0.408267,*,0.5,=,0.204133
-0.0727486,*,0.5,=,-0.0363743
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
-0.131579,*,0.5,=,-0.0657897
-1.75465,*,0.5,=,-0.877327
-0.000709778,*,0.5,=,-0.000354889
-0.00582533,*,0.5,=,-0.00291266

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.497901,*,0.5,=,0.248951
0.851916,*,0.5,=,0.425958
-0.00560755,*,0.5,=,-0.00280378

-0,*,0.5,=,-0
0,*,0.5,=,0
-0.144519,*,0.5,=,-0.0722593
-1.9426,*,0.5,=,-0.9713
0,*,0.5,=,0
0.00180187,*,0.5,=,0.000900937

0,*,0.5,=,0
-0,*,0.5,=,-0
-2.21286,*,0.5,=,-1.10643
0.851811,*,0.5,=,0.425905
-0.0117357,*,0.5,=,-0.00586786
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.331865,*,0.5,=,0.165932
0,*,0.5,=,0
-0.00126062,*,0.5,=,-0.000630309

0,*,0.5,=,0
0,*,0.5,=,0
0.000327597,*,0.5,=,0.000163798
0.362329,*,0.5,=,0.181165
0,*,0.5,=,0
-0.000489846,*,0.5,=,-0.000244923

0,*,0.5,=,0
-0,*,0.5,=,-0
-2.19757e-06,*,0.5,=,-1.09878e-06
-0.872928,*,0.5,=,-0.436464
0.283699,*,0.5,=,0.14185
2.38962e-06,*,0.5,=,1.19481e-06

-0,*,0.5,=,-0
0,*,0.5,=,0
5.89662e-08,*,0.5,=,2.94831e-08
0,*,0.5,=,0
0.0843182,*,0.5,=,0.0421591
1.16573e-08,*,0.5,=,5.82864e-09

0,*,0.5,=,0
0,*,0.5,=,0
-4.31513e-10,*,0.5,=,-2.15757e-10
-1.64723,*,0.5,=,-0.823617
-1.05156,*,0.5,=,-0.525778
-1.51647e-10,*,0.5,=,-7.58237e-11

-0,*,0.5,=,-0
0,*,0.5,=,0
0.145784,*,0.5,=,0.0728922
0.496918,*,0.5,=,0.248459
-0.306514,*,0.5,=,-0.153257
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
-0.266075,*,0.5,=,-0.133038
0.349311,*,0.5,=,0.174655
-0.0176981,*,0.5,=,-0.00884905
-1.08267e-14,*,0.5,=,-5.41333e-15

0,*,0.5,=,0
0,*,0.5,=,0
0.00296983,*,0.5,=,0.00148491
1.39456,*,0.5,=,0.697282
-0.407176,*,0.5,=,-0.203588
-4.60937e-16,*,0.5,=,-2.30469e-16

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-7.96881e-05,*,0.5,=,-3.9844e-05
0.464875,*,0.5,=,0.232437
0.373195,*,0.5,=,0.186598
4.49717e-18,*,0.5,=,2.24859e-18

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
2.24159,*,0.5,=,1.12079
0.0807818,*,0.5,=,0.0403909
2.01104e-20,*,0.5,=,1.00552e-20

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.581874,*,0.5,=,0.290937
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
1.55943,*,0.5,=,0.779713
0.198091,*,0.5,=,0.0990455
1.27622e-24,*,0.5,=,6.38112e-25

-0,*,0.5,=,-0
0,*,0.5,=,0
-2.58179e-12,*,0.5,=,-1.29089e-12
0,*,0.5,=,0
-0.0809182,*,0.5,=,-0.0404591
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
1.1546e-14,*,0.5,=,5.77301e-15
0.838758,*,0.5,=,0.419379
-0.106471,*,0.5,=,-0.0532357
3.64457e-28,*,0.5,=,1.82228e-28

0,*,0.5,=,0
0,*,0.5,=,0
-2.32357e-16,*,0.5,=,-1.16178e-16
0.373337,*,0.5,=,0.186669
0,*,0.5,=,0
0.0234708,*,0.5,=,0.0117354

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.447319,*,0.5,=,-0.223659
0.149932,*,0.5,=,0.0749661
-0.0507713,*,0.5,=,-0.0253856

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.237731,*,0.5,=,0.118865
-0.0490414,*,0.5,=,-0.0245207
0.102085,*,0.5,=,0.0510424

-0,*,0.5,=,-0
0,*,0.5,=,0
0.00795091,*,0.5,=,0.00397546
-1.47512,*,0.5,=,-0.737559
0.105883,*,0.5,=,0.0529416
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
-0.000106672,*,0.5,=,-5.33359e-05
0.800098,*,0.5,=,0.400049
-0.858848,*,0.5,=,-0.429424
-9.60961e+09,*,0.5,=,-4.80481e+09

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.467018,*,0.5,=,0.233509
-0.0428109,*,0.5,=,-0.0214054
0.046919,*,0.5,=,0.0234595

0,*,0.5,=,0
-0,*,0.5,=,-0
9.60024e-09,*,0.5,=,4.80012e-09
0.575002,*,0.5,=,0.287501
-0.0858868,*,0.5,=,-0.0429434
-0.0279284,*,0.5,=,-0.0139642

0,*,0.5,=,0
0,*,0.5,=,0
-8.58666e-11,*,0.5,=,-4.29333e-11
-0.821645,*,0.5,=,-0.410823
-0.275933,*,0.5,=,-0.137966
0.0676909,*,0.5,=,0.0338454

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-1.72802e-12,*,0.5,=,-8.64008e-13
1.45135,*,0.5,=,0.725676
0,*,0.5,=,0
-6.41889,*,0.5,=,-3.20944

-0,*,0.5,=,-0
0,*,0.5,=,0
9.27339e-15,*,0.5,=,4.63669e-15
1.43322,*,0.5,=,0.716608
-0.104929,*,0.5,=,-0.0524647
0.46007,*,0.5,=,0.230035

0,*,0.5,=,0
0,*,0.5,=,0
-1.55518e-16,*,0.5,=,-7.77592e-17
1.41555,*,0.5,=,0.707774
0.935646,*,0.5,=,0.467823
-0.178339,*,0.5,=,-0.0891697

0,*,0.5,=,0
-0,*,0.5,=,-0
8.3459e-18,*,0.5,=,4.17295e-18
0.880225,*,0.5,=,0.440113
-0.354536,*,0.5,=,-0.177268
0.329008,*,0.5,=,0.164504

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.471271,*,0.5,=,0.235636
-0.0283119,*,0.5,=,-0.0141559
0.0829917,*,0.5,=,0.0414958

-0,*,0.5,=,-0
0,*,0.5,=,0
1.50223e-21,*,0.5,=,7.51116e-22
-1.50173,*,0.5,=,-0.750864
-0.000276227,*,0.5,=,-0.000138114
-0.318149,*,0.5,=,-0.159074

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.662267,*,0.5,=,0.331134
0,*,0.5,=,0
0.358789,*,0.5,=,0.179395

0,*,0.5,=,0
0,*,0.5,=,0
1.35198e-25,*,0.5,=,6.75992e-26
0.644818,*,0.5,=,0.322409
0.23777,*,0.5,=,0.118885
-0.196211,*,0.5,=,-0.0981054

0,*,0.5,=,0
0,*,0.5,=,0
-7.25544e-28,*,0.5,=,-3.62772e-28
0.31375,*,0.5,=,0.156875
-0.00231983,*,0.5,=,-0.00115991
0.149663,*,0.5,=,0.0748313

-0,*,0.5,=,-0
-0,*,0.5,=,-0
4.86705e-29,*,0.5,=,2.43352e-29
-0.317707,*,0.5,=,-0.158853
0.166698,*,0.5,=,0.0833491
-0.181609,*,0.5,=,-0.0908043

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.359099,*,0.5,=,0.17955
-0.149054,*,0.5,=,-0.0745272
6.57135,*,0.5,=,3.28568

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-8.7605e-33,*,0.5,=,-4.38025e-33
0.294145,*,0.5,=,0.147073
0,*,0.5,=,0
0.79949,*,0.5,=,0.399745

-0,*,0.5,=,-0
-0,*,0.5,=,-0
2.93834e-35,*,0.5,=,1.46917e-35
14.8519,*,0.5,=,7.42593
0,*,0.5,=,0
0.391615,*,0.5,=,0.195807

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-1.53294,*,0.5,=,-0.766468
0,*,0.5,=,0
-14.681,*,0.5,=,-7.34052

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-2.11556e-38,*,0.5,=,-1.05778e-38
0.471776,*,0.5,=,0.235888
0,*,0.5,=,0
0.320472,*,0.5,=,0.160236

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
1.90285,*,0.5,=,0.951425
0.0521613,*,0.5,=,0.0260806
-0.198978,*,0.5,=,-0.0994892

-0,*,0.5,=,-0
0,*,0.5,=,0
-3.73985e-42,*,0.5,=,-1.86992e-42
1.84256,*,0.5,=,0.921278
-0.223875,*,0.5,=,-0.111938
0.269115,*,0.5,=,0.134558

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.737357,*,0.5,=,0.368679
0,*,0.5,=,0
0.379836,*,0.5,=,0.189918

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.257661,*,0.5,=,0.12883
0.0378157,*,0.5,=,0.0189078
-1.41913,*,0.5,=,-0.709567

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.241794,*,0.5,=,-0.120897
-0.651207,*,0.5,=,-0.325603
0.272415,*,0.5,=,0.136207

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.264083,*,0.5,=,0.132041
-0.130615,*,0.5,=,-0.0653074
1.24247,*,0.5,=,0.621234

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
1.86946,*,0.5,=,0.934728
-0.246561,*,0.5,=,-0.12328
1.19574,*,0.5,=,0.59787

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
1.73206,*,0.5,=,0.866028
-0.0859395,*,0.5,=,-0.0429698
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
1.41354,*,0.5,=,0.70677
-0.707564,*,0.5,=,-0.353782
0.480694,*,0.5,=,0.240347

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.436892,*,0.5,=,0.218446
0.78806,*,0.5,=,0.39403

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
-1.46028,*,0.5,=,-0.730139
-0.00290686,*,0.5,=,-0.00145343
0,*,0.5,=,0

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.243304,*,0.5,=,0.121652
-0.537889,*,0.5,=,-0.268945
1.74994,*,0.5,=,0.874971

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-22.3624,*,0.5,=,-11.1812
0.694656,*,0.5,=,0.347328
0.640544,*,0.5,=,0.320272

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.322038,*,0.5,=,0.161019
-0.0566862,*,0.5,=,-0.0283431
0.276857,*,0.5,=,0.138428

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0.288677,*,0.5,=,-0.144338
-0.803413,*,0.5,=,-0.401706
-0.660578,*,0.5,=,-0.330289

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.632842,*,0.5,=,0.316421
-0.435386,*,0.5,=,-0.217693
0.724807,*,0.5,=,0.362404

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
1.35603,*,0.5,=,0.678017
-0.185903,*,0.5,=,-0.0929517
0.540087,*,0.5,=,0.270043

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.385493,*,0.5,=,0.192747
-0.0750451,*,0.5,=,-0.0375226
0,*,0.5,=,0

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.24225,*,0.5,=,0.121125
0.73891,*,0.5,=,0.369455

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.340508,*,0.5,=,0.170254
-0.614685,*,0.5,=,-0.307342
2.49099,*,0.5,=,1.2455

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.389872,*,0.5,=,-0.194936
-0.21169,*,0.5,=,-0.105845
0.547732,*,0.5,=,0.273866

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.43883,*,0.5,=,0.219415
0.255461,*,0.5,=,0.127731
0.7572,*,0.5,=,0.3786

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
1.36037,*,0.5,=,0.680187
-0.19542,*,0.5,=,-0.0977099
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
1.49138,*,0.5,=,0.74569
0.275885,*,0.5,=,0.137942
0.436099,*,0.5,=,0.218049

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.67232,*,0.5,=,0.33616
0.815987,*,0.5,=,0.407993
2.34586,*,0.5,=,1.17293

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.897623,*,0.5,=,0.448811
0.819686,*,0.5,=,0.409843
1.10315,*,0.5,=,0.551577

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.916207,*,0.5,=,0.458104
-0.121774,*,0.5,=,-0.0608869
2.57455,*,0.5,=,1.28728

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
1.49801,*,0.5,=,0.749005
-0.067546,*,0.5,=,-0.033773
0.554189,*,0.5,=,0.277094

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.264608,*,0.5,=,0.132304
0.549118,*,0.5,=,0.274559

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.801741,*,0.5,=,0.400871
-0.152095,*,0.5,=,-0.0760475
2.09684,*,0.5,=,1.04842

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.510649,*,0.5,=,0.255325
0.0122934,*,0.5,=,0.00614671
0.743128,*,0.5,=,0.371564

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.985786,*,0.5,=,0.492893
0.224454,*,0.5,=,0.112227
2.14099,*,0.5,=,1.0705

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
-23.8318,*,0.5,=,-11.9159
0.435617,*,0.5,=,0.217808
1.04797,*,0.5,=,0.523983

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.815672,*,0.5,=,0.407836
0.379201,*,0.5,=,0.1896
-22.3986,*,0.5,=,-11.1993

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.856081,*,0.5,=,0.428041
0.16361,*,0.5,=,0.0818051
20.0864,*,0.5,=,10.0432

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.658575,*,0.5,=,0.329288
0.90634,*,0.5,=,0.45317
0.381911,*,0.5,=,0.190956

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.518656,*,0.5,=,0.259328
-0.598472,*,0.5,=,-0.299236
1.9892,*,0.5,=,0.994601

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
-1.09,*,0.5,=,-0.545002
-0.208021,*,0.5,=,-0.104011
-1.79966,*,0.5,=,-0.899829

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.659048,*,0.5,=,0.329524
-0.386922,*,0.5,=,-0.193461
0.407357,*,0.5,=,0.203678

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.988756,*,0.5,=,0.494378
0.241003,*,0.5,=,0.120502
0.736429,*,0.5,=,0.368215

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-2.1537,*,0.5,=,-1.07685
0.262606,*,0.5,=,0.131303
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.54607,*,0.5,=,0.273035
0.105172,*,0.5,=,0.0525861
0.501813,*,0.5,=,0.250907

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.75283,*,0.5,=,0.376415
0,*,0.5,=,0
1.51018,*,0.5,=,0.755091

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
2.02311,*,0.5,=,1.01156
0.128652,*,0.5,=,0.0643262
0.310257,*,0.5,=,0.155128

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.649907,*,0.5,=,0.324954
-0.0676598,*,0.5,=,-0.0338299
-0.236495,*,0.5,=,-0.118248

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
1.93798,*,0.5,=,0.968989
0.128287,*,0.5,=,0.0641433
0.37431,*,0.5,=,0.187155

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.761559,*,0.5,=,0.38078
-0.784501,*,0.5,=,-0.392251
0.93843,*,0.5,=,0.469215

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
2.52671,*,0.5,=,1.26336
0,*,0.5,=,0
0.158828,*,0.5,=,0.0794139

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.743378,*,0.5,=,0.371689
-0.0045555,*,0.5,=,-0.00227775
-0.165197,*,0.5,=,-0.0825983

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
1.03333,*,0.5,=,0.516667
0,*,0.5,=,0
-6.69824e+10,*,0.5,=,-3.34912e+10

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.487324,*,0.5,=,0.243662
-0.145493,*,0.5,=,-0.0727464
0.556502,*,0.5,=,0.278251

-0,*,0.5,=,-0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-1.09114,*,0.5,=,-0.545572
0.0162753,*,0.5,=,0.00813765
0.364853,*,0.5,=,0.182426

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.463217,*,0.5,=,0.231609
-0.136796,*,0.5,=,-0.068398
-0.118431,*,0.5,=,-0.0592155

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
2.26661,*,0.5,=,1.13331
0.111326,*,0.5,=,0.0556628
0.0687101,*,0.5,=,0.0343551

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.654544,*,0.5,=,0.327272
-0.198825,*,0.5,=,-0.0994125
0,*,0.5,=,0

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.409674,*,0.5,=,0.204837
0.0679734,*,0.5,=,0.0339867
-0.188949,*,0.5,=,-0.0944745

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
27.7624,*,0.5,=,13.8812
-0.151091,*,0.5,=,-0.0755455
-0.09107,*,0.5,=,-0.045535

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
1.31864,*,0.5,=,0.65932
0.089601,*,0.5,=,0.0448005
0.013492,*,0.5,=,0.00674598

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
1.15293,*,0.5,=,0.576465
0.000437101,*,0.5,=,0.000218551
-0.0843684,*,0.5,=,-0.0421842

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.712669,*,0.5,=,0.356335
0,*,0.5,=,0
-0.0351366,*,0.5,=,-0.0175683

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.404395,*,0.5,=,0.202198
0.343268,*,0.5,=,0.171634
-0.0297706,*,0.5,=,-0.0148853

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
-1.20828,*,0.5,=,-0.604138
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.642357,*,0.5,=,0.321179
0,*,0.5,=,0
0,*,0.5,=,0

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.794973,*,0.5,=,0.397487
0.161444,*,0.5,=,0.080722
-0.0117184,*,0.5,=,-0.00585919

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.685336,*,0.5,=,0.342668
-0.0525414,*,0.5,=,-0.0262707
0.00959769,*,0.5,=,0.00479885

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
23.1663,*,0.5,=,11.5831
-0.0589258,*,0.5,=,-0.0294629
-0.0172241,*,0.5,=,-0.00861204

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.721643,*,0.5,=,0.360822
1.0905,*,0.5,=,0.545248
0.00977649,*,0.5,=,0.00488825

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.321879,*,0.5,=,0.160939
0.171847,*,0.5,=,0.0859236
-0.0192145,*,0.5,=,-0.00960724

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-0.593016,*,0.5,=,-0.296508
-0.057183,*,0.5,=,-0.0285915
-0.043283,*,0.5,=,-0.0216415

-0,*,0.5,=,-0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.420729,*,0.5,=,0.210365
-0.00278955,*,0.5,=,-0.00139478
0.0868834,*,0.5,=,0.0434417

0,*,0.5,=,0
-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
-0.44184,*,0.5,=,-0.22092
-0.0917882,*,0.5,=,-0.0458941

0,*,0.5,=,0
0,*,0.5,=,0
0,*,0.5,=,0
0.524472,*,0.5,=,0.262236
0.360616,*,0.5,=,0.180308
0.0454834,*,0.5,=,0.0227417

0,*,0.5,=,0
-0,*,0.5,=,-0
-0,*,0.5,=,-0
0.7496,*,0.5,=,0.3748
-0.345574,*,0.5,=,-0.172787
-0.0279064,*,0.5,=,-0.0139532

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
2.53645,*,0.5,=,1.26822
0.230547,*,0.5,=,0.115274
0.0874811,*,0.5,=,0.0437406

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
-2.15094,*,0.5,=,-1.07547
-0.271681,*,0.5,=,-0.135841
0.0412579,*,0.5,=,0.0206289

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
1.02722,*,0.5,=,0.51361
0,*,0.5,=,0
-0.0257399,*,0.5,=,-0.01287

-0,*,0.5,=,-0
0,*,0.5,=,0
0,*,0.5,=,0
0.472802,*,0.5,=,0.236401
0.00608556,*,0.5,=,0.00304278
-0.0378542,*,0.5,=,-0.0189271

0,*,0.5,=,0
0,*,0.5,=,0
-0,*,0.5,=,-0
0.464986,*,0.5,=,0.232493
0,*,0.5,=,0
0.0356974,*,0.5,=,0.0178487

-0,*,0.5,=,-0
-0,*,0.5,=,-0
0,*,0.5,=,0
0.781309,*,0.5,=,0.390654
0.307048,*,0.5,=,0.153524
0.0647319,*,0.5,=,0.032366

