frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,1824,1608638332,641173249, ,1.03166,-1.70428,-1.5455,-1.5967,1.46113,1.38621, ,-0.191969,-0.059925,0.0735843,6.66415e-05,-0.0285995,-0.196841,
,1825,1608638332,657066121, ,1.02861,-1.70523,-1.54433,-1.5967,1.46068,1.38309, ,-0.19807,-0.0604408,0.0765881,-0.00266576,-0.0259917,-0.19165,
,1826,1608638332,672958993, ,1.02546,-1.70619,-1.54311,-1.59674,1.46026,1.38004, ,-0.193443,-0.057868,0.0753974,0.00231886,-0.0235717,-0.189294,
,1827,1608638332,688851865, ,1.02239,-1.70711,-1.54192,-1.5967,1.45989,1.37703, ,-0.194706,-0.0570702,0.0744581,-0.00114812,-0.0168997,-0.177356,
,1828,1608638332,704744737, ,1.0193,-1.70802,-1.54073,-1.59672,1.45962,1.37421, ,-0.191579,-0.0524915,0.0790946,0.000829413,-0.0180203,-0.180133,
,1829,1608638332,720637609, ,1.01625,-1.70885,-1.53948,-1.59671,1.45933,1.37135, ,-0.189278,-0.0540691,0.0780686,-6.81013e-05,-0.0217264,-0.180022,
,1830,1608638332,736530481, ,1.01324,-1.70971,-1.53824,-1.59671,1.45899,1.36849, ,-0.183476,-0.0478259,0.0790717,0.000656307,-0.0188587,-0.178173,
,1831,1608638332,752423353, ,1.01033,-1.71047,-1.53698,-1.5967,1.45869,1.36566, ,-0.181131,-0.0500721,0.0777937,0.000729763,-0.0195459,-0.182021,
,1832,1608638332,768316225, ,1.00745,-1.71127,-1.53574,-1.59669,1.45838,1.36276, ,-0.181966,-0.0497884,0.0754646,0.000716148,-0.0232059,-0.187108,
,1833,1608638332,784209097, ,1.00456,-1.71206,-1.53454,-1.59668,1.45801,1.35979, ,-0.185768,-0.0501097,0.076929,-0.00188513,-0.022628,-0.191315,
,1834,1608638332,800101969, ,1.0016,-1.71286,-1.53332,-1.59671,1.45765,1.35675, ,-0.188758,-0.05199,0.0824332,-0.000154493,-0.0253987,-0.182533,
,1835,1608638332,815994841, ,0.998604,-1.71368,-1.53201,-1.59671,1.45725,1.35385, ,-0.192841,-0.0485165,0.0798854,0.00028404,-0.0228497,-0.178162,
,1836,1608638332,831887713, ,0.995539,-1.71445,-1.53074,-1.5967,1.45688,1.35102, ,-0.192521,-0.0480494,0.0753565,-0.00129099,-0.0176204,-0.171249,
,1837,1608638332,847780585, ,0.992479,-1.71522,-1.52954,-1.59673,1.4566,1.3483, ,-0.192578,-0.0470327,0.0772182,-0.000381044,-0.0235194,-0.165052,
,1838,1608638332,863673457, ,0.989419,-1.71596,-1.52832,-1.59673,1.45623,1.34567, ,-0.190147,-0.0504692,0.0790591,0.0017432,-0.0197923,-0.162756,
,1839,1608638332,879566329, ,0.986397,-1.71677,-1.52706,-1.5967,1.45591,1.34309, ,-0.178912,-0.0539298,0.0851043,-0.00186152,-0.0277359,-0.158115,
,1840,1608638332,895459201, ,0.983553,-1.71762,-1.52571,-1.59673,1.45547,1.34057, ,-0.174204,-0.0442325,0.0847934,0.000668565,-0.0254091,-0.155371,
,1841,1608638332,911352073, ,0.980785,-1.71833,-1.52436,-1.59672,1.45507,1.3381, ,-0.164497,-0.0479908,0.0804769,-0.00145879,-0.0234777,-0.156486,
,1842,1608638332,927244945, ,0.97817,-1.71909,-1.52308,-1.59675,1.4547,1.33562, ,-0.158176,-0.0556625,0.075862,0.00202589,-0.021056,-0.154569,
,1843,1608638332,943137817, ,0.975656,-1.71997,-1.52187,-1.59671,1.45436,1.33316, ,-0.16029,-0.0513335,0.0774172,-0.00159447,-0.0164437,-0.16085,
,1844,1608638332,959030689, ,0.973109,-1.72079,-1.52064,-1.59674,1.4541,1.3306, ,-0.161983,-0.0494585,0.0756536,3.38552e-05,-0.0138837,-0.165466,
,1845,1608638332,974923561, ,0.970534,-1.72157,-1.51944,-1.59674,1.45388,1.32797, ,-0.161122,-0.0537248,0.0766744,-6.19018e-05,-0.0123732,-0.165971,
,1846,1608638332,990816433, ,0.967974,-1.72243,-1.51822,-1.59674,1.45368,1.32534, ,-0.159924,-0.0535672,0.0649904,-0.00458428,-0.0218483,-0.155805,
,1847,1608638333,6709305, ,0.965432,-1.72328,-1.51719,-1.59681,1.45334,1.32286, ,-0.161132,-0.0563051,0.0702285,-0.00804607,-0.026237,-0.150787,
,1848,1608638333,22602177, ,0.962871,-1.72417,-1.51607,-1.59694,1.45292,1.32046, ,-0.157534,-0.0551947,0.0702551,-0.016775,-0.0258419,-0.143522,
,1849,1608638333,38495049, ,0.960368,-1.72505,-1.51496,-1.59721,1.45251,1.31818, ,-0.158947,-0.0557338,0.0728656,-0.0183219,-0.0189687,-0.136787,
,1850,1608638333,54387921, ,0.957841,-1.72594,-1.5138,-1.5975,1.45221,1.31601, ,-0.150798,-0.0605637,0.0760454,-0.0222376,-0.0213291,-0.130699,
,1851,1608638333,70280793, ,0.955445,-1.7269,-1.51259,-1.59785,1.45187,1.31393, ,-0.14151,-0.050267,0.0685997,-0.0221275,-0.0211696,-0.122214,
,1852,1608638333,86173665, ,0.953196,-1.7277,-1.5115,-1.5982,1.45153,1.31199, ,-0.137803,-0.0566452,0.0673274,-0.0218102,-0.0202214,-0.11749,
,1853,1608638333,102066537, ,0.951006,-1.7286,-1.51043,-1.59855,1.45121,1.31012, ,-0.136701,-0.0549106,0.0652053,-0.0301132,-0.0225149,-0.11869,
,1854,1608638333,117959409, ,0.948833,-1.72947,-1.50939,-1.59903,1.45085,1.30824, ,-0.129413,-0.0565412,0.0669035,-0.02429,-0.0194953,-0.110227,
,1855,1608638333,133852281, ,0.946776,-1.73037,-1.50833,-1.59941,1.45054,1.30648, ,-0.122097,-0.0540535,0.0666019,-0.0312291,-0.0221625,-0.113998,
,1856,1608638333,149745153, ,0.944836,-1.73123,-1.50727,-1.59991,1.45019,1.30467, ,-0.12151,-0.0574273,0.0681672,-0.0264036,-0.023622,-0.105608,
,1857,1608638333,165638025, ,0.942905,-1.73214,-1.50619,-1.60033,1.44981,1.30299, ,-0.125575,-0.0515274,0.0628317,-0.0292673,-0.0189928,-0.113149,
,1858,1608638333,181530897, ,0.940909,-1.73296,-1.50519,-1.6008,1.44951,1.3012, ,-0.123542,-0.0522096,0.0621839,-0.0260043,-0.0152199,-0.118683,
,1859,1608638333,197423769, ,0.938946,-1.73379,-1.5042,-1.60121,1.44927,1.29931, ,-0.121069,-0.0515564,0.0625254,-0.0259121,-0.0139111,-0.126018,
,1860,1608638333,213316641, ,0.937022,-1.73461,-1.50321,-1.60162,1.44905,1.29731, ,-0.122189,-0.051384,0.0636346,-0.0230519,-0.00574819,-0.128358,
,1861,1608638333,229209513, ,0.93508,-1.73543,-1.5022,-1.60199,1.44896,1.29527, ,-0.119633,-0.0474578,0.0623727,-0.0240446,-0.0138198,-0.123014,
,1862,1608638333,245102385, ,0.933178,-1.73618,-1.50121,-1.60237,1.44874,1.29331, ,-0.118069,-0.045543,0.061037,-0.0249713,-0.023789,-0.116914,
,1863,1608638333,260995257, ,0.931302,-1.73691,-1.50024,-1.60277,1.44836,1.29145, ,-0.121035,-0.0452901,0.0602629,-0.0157089,-0.0298786,-0.114153,
,1864,1608638333,276888129, ,0.929378,-1.73763,-1.49928,-1.60302,1.44789,1.28964, ,-0.113653,-0.0409169,0.0524677,-0.0126857,-0.0239846,-0.109849,
,1865,1608638333,292781001, ,0.927572,-1.73828,-1.49844,-1.60322,1.4475,1.28789, ,-0.117884,-0.0384362,0.0511146,-0.00986484,-0.0184347,-0.10507,
,1866,1608638333,308673873, ,0.925698,-1.73889,-1.49763,-1.60337,1.44721,1.28622, ,-0.111336,-0.0368479,0.0582122,-0.0144103,-0.017889,-0.0962512,
,1867,1608638333,324566745, ,0.923929,-1.73947,-1.49671,-1.6036,1.44693,1.28469, ,-0.105656,-0.0336606,0.063714,-0.0281583,-0.0123905,-0.0971385,
,1868,1608638333,340459617, ,0.92225,-1.74001,-1.49569,-1.60405,1.44673,1.28315, ,-0.107537,-0.0382941,0.0646339,-0.0249989,-0.00611409,-0.0895027,
,1869,1608638333,356352489, ,0.920541,-1.74062,-1.49467,-1.60445,1.44663,1.28173, ,-0.106905,-0.0307345,0.0628169,-0.0266023,-0.00393981,-0.0914292,
,1870,1608638333,372245361, ,0.918842,-1.7411,-1.49367,-1.60487,1.44657,1.28027, ,-0.103492,-0.034032,0.0545269,-0.0231973,-0.00380137,-0.0902573,
,1871,1608638333,388138233, ,0.917197,-1.74164,-1.4928,-1.60524,1.44651,1.27884, ,-0.100778,-0.0341981,0.0554871,-0.0193294,-0.00956963,-0.0857432,
,1872,1608638333,404031105, ,0.915595,-1.74219,-1.49192,-1.60555,1.44636,1.27748, ,-0.0980265,-0.0344479,0.0566787,-0.0206942,-0.000733252,-0.0845686,
,1873,1608638333,419923977, ,0.914037,-1.74274,-1.49102,-1.60588,1.44635,1.27613, ,-0.0972845,-0.0310859,0.0538756,-0.0258236,-0.00629033,-0.0844961,
,1874,1608638333,435816849, ,0.912491,-1.74323,-1.49016,-1.60629,1.44625,1.27479, ,-0.101605,-0.0325813,0.0561711,-0.0328879,-0.0036396,-0.0967238,
,1875,1608638333,451709721, ,0.910876,-1.74375,-1.48927,-1.60681,1.44619,1.27325, ,-0.101297,-0.0303117,0.0451591,-0.0356823,-0.00753732,-0.0817341,
,1876,1608638333,467602593, ,0.909267,-1.74423,-1.48855,-1.60738,1.44607,1.27195, ,-0.0981151,-0.0272466,0.051054,-0.0290511,-0.00807536,-0.0823067,
,1877,1608638333,483495465, ,0.907707,-1.74466,-1.48774,-1.60784,1.44594,1.27065, ,-0.10031,-0.0283116,0.0408569,-0.0271009,-0.00182524,-0.0892073,
,1878,1608638333,499388337, ,0.906113,-1.74511,-1.48709,-1.60827,1.44591,1.26923, ,-0.103409,-0.0252747,0.0418086,-0.0270916,-0.000605953,-0.0974303,
,1879,1608638333,515281209, ,0.904469,-1.74551,-1.48643,-1.6087,1.4459,1.26768, ,-0.102704,-0.0298401,0.0485376,-0.0332101,-2.39545e-05,-0.0967121,
,1880,1608638333,531174081, ,0.902837,-1.74599,-1.48566,-1.60923,1.4459,1.26614, ,-0.104609,-0.0270104,0.05175,-0.0295096,-0.00279873,-0.0934678,
,1881,1608638333,547066953, ,0.901175,-1.74642,-1.48483,-1.6097,1.44586,1.26466, ,-0.106171,-0.0272042,0.0599974,-0.0323856,-0.00297106,-0.0992048,
,1882,1608638333,562959825, ,0.899487,-1.74685,-1.48388,-1.61021,1.44581,1.26308, ,-0.103576,-0.0229504,0.0598602,-0.0215475,-0.00515845,-0.0807409,
,1883,1608638333,578852697, ,0.897841,-1.74721,-1.48293,-1.61055,1.44573,1.2618, ,-0.0980886,-0.0294788,0.0602376,-0.0236136,-0.0045605,-0.0812701,
,1884,1608638333,594745569, ,0.896282,-1.74768,-1.48197,-1.61093,1.44566,1.26051, ,-0.097269,-0.0293985,0.052025,-0.0235043,-0.00606971,-0.076893,
,1885,1608638333,610638441, ,0.894736,-1.74815,-1.48114,-1.6113,1.44556,1.25928, ,-0.091854,-0.0290658,0.0480159,-0.0285842,-0.000652786,-0.078314,
,1886,1608638333,626531313, ,0.893277,-1.74861,-1.48038,-1.61176,1.44555,1.25804, ,-0.0862249,-0.0307841,0.0474752,-0.0246186,0.000699358,-0.0705108,
,1887,1608638333,642424185, ,0.891906,-1.7491,-1.47963,-1.61215,1.44556,1.25692, ,-0.0807761,-0.0274105,0.0426422,-0.0263175,0.000210836,-0.0677443,
,1888,1608638333,658317057, ,0.890622,-1.74954,-1.47895,-1.61257,1.44556,1.25584, ,-0.0757219,-0.0246805,0.044716,-0.0235642,-0.000236737,-0.065616,
,1889,1608638333,674209929, ,0.889419,-1.74993,-1.47824,-1.61294,1.44556,1.2548, ,-0.0752352,-0.03004,0.0506517,-0.0183454,0.000913631,-0.0569311,
,1890,1608638333,690102801, ,0.888223,-1.75041,-1.47743,-1.61323,1.44557,1.25389, ,-0.0706207,-0.0254367,0.0474207,-0.0039722,-0.002246,-0.061742,
,1891,1608638333,705995673, ,0.887101,-1.75081,-1.47668,-1.61329,1.44554,1.25291, ,-0.0703981,-0.0259185,0.0518843,0.000679129,-1.77913e-05,-0.0532249,
,1892,1608638333,721888545, ,0.885982,-1.75122,-1.47586,-1.61328,1.44554,1.25207, ,-0.0667195,-0.0238922,0.0476293,-0.00404887,0.000286804,-0.0512183,
,1893,1608638333,737781417, ,0.884922,-1.7516,-1.4751,-1.61335,1.44554,1.25125, ,-0.0653944,-0.0256085,0.0424464,-0.00916718,-0.00108312,-0.0526983,
,1894,1608638333,753674289, ,0.883882,-1.75201,-1.47442,-1.61349,1.44553,1.25042, ,-0.0640335,-0.0237076,0.0403717,-0.0271457,0.000264169,-0.0506454,
,1895,1608638333,769567161, ,0.882865,-1.75239,-1.47378,-1.61392,1.44553,1.24961, ,-0.0611102,-0.0273208,0.0513782,-0.0250491,-0.000727095,-0.0484927,
,1896,1608638333,785460033, ,0.881894,-1.75282,-1.47297,-1.61432,1.44552,1.24884, ,-0.0629895,-0.0218217,0.0423028,-0.0237664,0.00259924,-0.0483535,
,1897,1608638333,801352905, ,0.880892,-1.75317,-1.47229,-1.6147,1.44556,1.24807, ,-0.0587581,-0.028959,0.0503723,-0.0127222,-0.00173075,-0.0476902,
,1898,1608638333,817245777, ,0.879959,-1.75363,-1.47149,-1.6149,1.44553,1.24731, ,-0.066752,-0.0276632,0.0527647,-0.00463486,-0.000946551,-0.0446044,
,1899,1608638333,833138649, ,0.878898,-1.75407,-1.47065,-1.61498,1.44552,1.2466, ,-0.0662228,-0.0261223,0.0476642,-0.00192695,0.000345132,-0.0421588,
,1900,1608638333,849031521, ,0.877845,-1.75448,-1.4699,-1.61501,1.44552,1.24593, ,-0.0618942,-0.0306815,0.0445773,0.00207066,0.00141827,-0.0449578,
,1901,1608638333,864924393, ,0.876862,-1.75497,-1.46919,-1.61497,1.44554,1.24522, ,-0.0614137,-0.0280322,0.0395505,-0.00280169,-0.000911109,-0.0396499,
,1902,1608638333,880817265, ,0.875886,-1.75542,-1.46856,-1.61502,1.44553,1.24459, ,-0.0620842,-0.0262685,0.0355811,-0.0186059,-4.20013e-05,-0.0416154,
,1903,1608638333,896710137, ,0.874899,-1.75583,-1.46799,-1.61531,1.44553,1.24393, ,-0.0628514,-0.0286996,0.0367226,-0.0299323,0.00258189,-0.0450599,
,1904,1608638333,912603009, ,0.8739,-1.75629,-1.46741,-1.61579,1.44557,1.24321, ,-0.0683553,-0.0260627,0.0347969,-0.0212807,-0.00221057,-0.0461189,
,1905,1608638333,928495881, ,0.872814,-1.7567,-1.46686,-1.61613,1.44554,1.24248, ,-0.0648292,-0.0260416,0.0310899,-0.00803094,-0.00109528,-0.0397615,
,1906,1608638333,944388753, ,0.871783,-1.75712,-1.46636,-1.61626,1.44552,1.24185, ,-0.0612401,-0.0291155,0.0305958,-0.00226066,8.62961e-05,-0.0398755,
,1907,1608638333,960281625, ,0.87081,-1.75758,-1.46588,-1.61629,1.44552,1.24121, ,-0.0646607,-0.0242643,0.0327814,0.00117382,0.00300116,-0.0416362,
,1908,1608638333,976174497, ,0.869782,-1.75797,-1.46536,-1.61627,1.44557,1.24055, ,-0.0605926,-0.0290343,0.0361778,-0.0006946,-0.000575562,-0.0400405,
,1909,1608638333,992067369, ,0.868819,-1.75843,-1.46478,-1.61628,1.44556,1.23992, ,-0.0635912,-0.0286391,0.0361838,0.00181212,-0.0022219,-0.0486307,
,1910,1608638334,7960241, ,0.867809,-1.75888,-1.46421,-1.61626,1.44552,1.23914, ,-0.0590986,-0.025658,0.0375228,-0.00594233,0.00173319,-0.0486283,
,1911,1608638334,23853113, ,0.86687,-1.75929,-1.46361,-1.61635,1.44555,1.23837, ,-0.063559,-0.027303,0.0393213,-0.0132768,-0.0022191,-0.0552809,
,1912,1608638334,39745985, ,0.865859,-1.75972,-1.46298,-1.61656,1.44551,1.23749, ,-0.0570836,-0.0235545,0.0277363,-0.0229571,0.00234446,-0.0556707,
,1913,1608638334,55638857, ,0.864952,-1.7601,-1.46254,-1.61693,1.44555,1.23661, ,-0.0557011,-0.0272848,0.0266612,-0.0285682,-0.000962393,-0.0485275,
,1914,1608638334,71531729, ,0.864067,-1.76053,-1.46212,-1.61738,1.44554,1.23584, ,-0.0487706,-0.0244328,0.0276904,-0.0134479,0.00153062,-0.0499047,
,1915,1608638334,87424601, ,0.863292,-1.76092,-1.46168,-1.61759,1.44556,1.23504, ,-0.0484956,-0.0240055,0.0275848,-0.00326674,-0.000138368,-0.0489798,
,1916,1608638334,103317473, ,0.862521,-1.7613,-1.46124,-1.61765,1.44556,1.23426, ,-0.0444552,-0.0214914,0.0312268,0.000624267,-0.00263783,-0.0443653,
,1917,1608638334,119210345, ,0.861815,-1.76164,-1.46075,-1.61764,1.44552,1.23356, ,-0.0463397,-0.0226018,0.0255397,-0.000899833,0.00077243,-0.0464421,
,1918,1608638334,135103217, ,0.861078,-1.762,-1.46034,-1.61765,1.44553,1.23282, ,-0.0367944,-0.0188242,0.0230043,-0.000212403,0.000134096,-0.0456143,
,1919,1608638334,150996089, ,0.860493,-1.7623,-1.45997,-1.61765,1.44553,1.2321, ,-0.0413054,-0.0185739,0.0285273,-0.00134134,-0.000537731,-0.0433005,
,1920,1608638334,166888961, ,0.859837,-1.7626,-1.45952,-1.61767,1.44552,1.23141, ,-0.0410215,-0.0191156,0.0293993,-0.0031357,-0.00166491,-0.0387109,
,1921,1608638334,182781833, ,0.859185,-1.7629,-1.45905,-1.61772,1.4455,1.23079, ,-0.0410548,-0.0227783,0.0241627,0.00258096,0.00173055,-0.0374646,
,1922,1608638334,198674705, ,0.858532,-1.76326,-1.45867,-1.61768,1.44552,1.2302, ,-0.0376506,-0.0233366,0.0216923,-0.00423223,-0.000794019,-0.0376173,
,1923,1608638334,214567577, ,0.857934,-1.76363,-1.45832,-1.61775,1.44551,1.2296, ,-0.0390539,-0.0206619,0.0225009,-0.0142305,0.00261504,-0.0350343,
,1924,1608638334,230460449, ,0.857313,-1.76396,-1.45797,-1.61798,1.44555,1.22904, ,-0.0356243,-0.0209339,0.023982,-0.0153297,-0.00128887,-0.0336489,
,1925,1608638334,246353321, ,0.856747,-1.76429,-1.45759,-1.61822,1.44553,1.22851, ,-0.0351928,-0.0215978,0.029193,-0.0137823,0.0018134,-0.0349737,
,1926,1608638334,262246193, ,0.856188,-1.76464,-1.45712,-1.61844,1.44556,1.22795, ,-0.0354648,-0.0220163,0.0224032,-0.00295904,-0.00350587,-0.0366627,
,1927,1608638334,278139065, ,0.855624,-1.76499,-1.45677,-1.61849,1.44551,1.22737, ,-0.0305397,-0.0208837,0.0218999,0.00303191,0.00239876,-0.036466,
,1928,1608638334,294031937, ,0.855139,-1.76532,-1.45642,-1.61844,1.44554,1.22679, ,-0.0309864,-0.0201003,0.0164137,0.000457455,-0.00261599,-0.0316378,
,1929,1608638334,309924809, ,0.854646,-1.76564,-1.45616,-1.61843,1.4455,1.22629, ,-0.0329703,-0.0132314,0.00697991,-0.00385651,0.002187,-0.0291196,
,1930,1608638334,325817681, ,0.854122,-1.76585,-1.45605,-1.61849,1.44554,1.22582, ,-0.0292276,-0.0122906,0.00154165,0.00195774,0.00219797,-0.0308089,
,1931,1608638334,341710553, ,0.853658,-1.76604,-1.45602,-1.61846,1.44557,1.22533, ,-0.0314268,-0.00694836,-0.00135592,-0.00183597,-0.0032758,-0.0311182,
,1932,1608638334,357603425, ,0.853158,-1.76616,-1.45604,-1.61849,1.44552,1.22484, ,-0.0260299,-0.00658111,0.000855749,6.47585e-05,-0.000547436,-0.0288152,
,1933,1608638334,373496297, ,0.852745,-1.76626,-1.45603,-1.61849,1.44551,1.22438, ,-0.0285276,-0.00129974,-6.15455e-05,-0.000175484,0.00287049,-0.0290599,
,1934,1608638334,389389169, ,0.852291,-1.76628,-1.45603,-1.61849,1.44556,1.22392, ,-0.0262946,-0.00928504,0.00260218,0.00126011,-0.002761,-0.0250435,
,1935,1608638334,405282041, ,0.851873,-1.76643,-1.45599,-1.61847,1.44551,1.22352, ,-0.0302352,-0.00946656,0.0122956,-0.00268046,0.00257894,-0.0248108,
,1936,1608638334,421174913, ,0.851393,-1.76658,-1.45579,-1.61851,1.44555,1.22313, ,-0.0278476,-0.0146237,0.0243298,-0.000686576,-2.597e-05,-0.0280775,
,1937,1608638334,437067785, ,0.85095,-1.76681,-1.45541,-1.61853,1.44555,1.22268, ,-0.0274233,-0.0095269,0.0389008,0.000255484,-0.00319513,-0.0270032,
,1938,1608638334,452960657, ,0.850515,-1.76696,-1.45479,-1.61852,1.4455,1.22225, ,-0.0292399,-0.0124736,0.0414942,0.000260018,0.000900842,-0.022955,
,1939,1608638334,468853529, ,0.85005,-1.76716,-1.45413,-1.61852,1.44552,1.22189, ,-0.0297689,-0.00435449,0.0433915,-0.00329745,0.000203612,-0.0256458,
,1940,1608638334,484746401, ,0.849577,-1.76723,-1.45344,-1.61857,1.44552,1.22148, ,-0.0315819,-0.00363814,0.0394714,-0.00733359,-0.00141292,-0.0235782,
,1941,1608638334,500639273, ,0.849075,-1.76729,-1.45281,-1.61869,1.4455,1.2211, ,-0.0313512,-0.00542519,0.0302886,-0.0251087,0.00245177,-0.0225775,
,1942,1608638334,516532145, ,0.848577,-1.76737,-1.45233,-1.61909,1.44554,1.22075, ,-0.0277106,-0.00696468,0.0196179,-0.0314344,-0.000293628,-0.013497,
,1943,1608638334,532425017, ,0.848136,-1.76748,-1.45202,-1.61959,1.44553,1.22053, ,-0.0288283,-0.0106317,0.00755226,-0.018491,-0.00183589,-0.0253555,
,1944,1608638334,548317889, ,0.847678,-1.76765,-1.4519,-1.61988,1.4455,1.22013, ,-0.0277667,-0.0144611,-0.00384729,-0.00408497,0.00198211,-0.0192617,
,1945,1608638334,564210761, ,0.847237,-1.76788,-1.45196,-1.61994,1.44553,1.21982, ,-0.0264721,-0.0207615,0.000822886,0.00216314,-0.00112919,-0.023934,
,1946,1608638334,580103633, ,0.846816,-1.76821,-1.45195,-1.61991,1.44552,1.21944, ,-0.0263726,-0.0299858,-0.000813073,0.00823278,0.000479215,-0.0242487,
,1947,1608638334,595996505, ,0.846397,-1.76869,-1.45196,-1.61978,1.44552,1.21906, ,-0.0255567,-0.0288896,-6.14015e-05,0.00243218,-0.00393663,-0.0236114,
,1948,1608638334,611889377, ,0.845991,-1.76915,-1.45196,-1.61974,1.44546,1.21868, ,-0.0278865,-0.0233678,0.00474465,-0.00231982,0.00380073,-0.0184204,
,1949,1608638334,627782249, ,0.845547,-1.76952,-1.45189,-1.61978,1.44552,1.21839, ,-0.0292127,-0.0294038,0.000495726,0.000963567,-0.0026614,-0.0158644,
,1950,1608638334,643675121, ,0.845083,-1.76999,-1.45188,-1.61976,1.44548,1.21814, ,-0.0274386,-0.020746,-0.000974602,0.00083811,0.0039347,-0.00853189,
,1951,1608638334,659567993, ,0.844647,-1.77032,-1.45189,-1.61975,1.44554,1.218, ,-0.0285672,-0.0173673,0.00109348,0.000861427,-0.00151558,-0.0196051,
,1952,1608638334,675460865, ,0.844193,-1.77059,-1.45188,-1.61973,1.44552,1.21769, ,-0.0260952,-0.0103136,0.00136201,0.0010552,0.00156812,-0.0269018,
,1953,1608638334,691353737, ,0.843778,-1.77076,-1.45185,-1.61972,1.44554,1.21726, ,-0.0292729,-0.0134658,0.00321766,-0.00134245,-0.000807758,-0.0297023,
,1954,1608638334,707246609, ,0.843313,-1.77097,-1.4518,-1.61974,1.44553,1.21679, ,-0.030686,-0.0106229,0.000702303,0.000630428,-0.00200118,-0.0194008,
,1955,1608638334,723139481, ,0.842825,-1.77114,-1.45179,-1.61973,1.4455,1.21648, ,-0.0247052,-0.00861983,-0.00207416,0.000170646,0.00157281,-0.017967,
,1956,1608638334,739032353, ,0.842433,-1.77128,-1.45183,-1.61973,1.44552,1.2162, ,-0.030998,-0.0114233,-0.00107807,-0.000959841,0.00224667,-0.0179446,
,1957,1608638334,754925225, ,0.84194,-1.77146,-1.45184,-1.61974,1.44556,1.21591, ,-0.0258085,-0.0170343,-0.00168575,0.000641797,-0.00375554,-0.0193533,
,1958,1608638334,770818097, ,0.84153,-1.77173,-1.45187,-1.61973,1.4455,1.2156, ,-0.0287072,-0.0211253,0.00216791,0.00046347,4.85165e-05,-0.0221197,
,1959,1608638334,786710969, ,0.841074,-1.77207,-1.45183,-1.61972,1.4455,1.21525, ,-0.0241916,-0.0328558,-0.000708285,2.60363e-05,0.00341119,-0.027058,
,1960,1608638334,802603841, ,0.840689,-1.77259,-1.45185,-1.61972,1.44555,1.21482, ,-0.025291,-0.0267549,-9.55854e-05,0.00101439,0.00129953,-0.0214152,
,1961,1608638334,818496713, ,0.840287,-1.77301,-1.45185,-1.61971,1.44557,1.21448, ,-0.0267379,-0.0255934,-0.00140591,0.00297966,-0.00465409,-0.0252675,
,1962,1608638334,834389585, ,0.839862,-1.77342,-1.45187,-1.61966,1.4455,1.21408, ,-0.0270296,-0.0275448,0.00310508,0.00687606,0.00162297,-0.0224403,
,1963,1608638334,850282457, ,0.839433,-1.77386,-1.45182,-1.61955,1.44553,1.21372, ,-0.0284158,-0.0201609,-0.00158937,0.00138196,0.00256201,-0.0207296,
,1964,1608638334,866175329, ,0.838981,-1.77418,-1.45185,-1.61953,1.44557,1.21339, ,-0.026429,-0.0186332,0.00241943,0.000220363,-0.00277311,-0.0207692,
,1965,1608638334,882068201, ,0.838561,-1.77447,-1.45181,-1.61953,1.44552,1.21306, ,-0.0250318,-0.0202091,-0.00188211,-0.000414358,0.00218685,-0.0270679,
,1966,1608638334,897961073, ,0.838163,-1.77479,-1.45184,-1.61953,1.44556,1.21263, ,-0.0271829,-0.0203228,0.00243473,-0.000676072,-0.000789848,-0.0217426,
,1967,1608638334,913853945, ,0.837731,-1.77512,-1.4518,-1.61954,1.44555,1.21229, ,-0.0275652,-0.0224163,-0.00152735,0.00329572,-0.00149942,-0.02863,
,1968,1608638334,929746817, ,0.837293,-1.77547,-1.45182,-1.61949,1.44552,1.21183, ,-0.0263377,-0.0268129,0.00144705,0.00447619,-9.79591e-05,-0.0215904,
,1969,1608638334,945639689, ,0.836875,-1.7759,-1.4518,-1.61942,1.44552,1.21149, ,-0.0303472,-0.0267553,-0.00127739,0.0038108,0.00013116,-0.0262374,
,1970,1608638334,961532561, ,0.836392,-1.77633,-1.45182,-1.61936,1.44552,1.21107, ,-0.024942,-0.0203288,-0.00114909,0.00460747,0.000786803,-0.0214427,
,1971,1608638334,977425433, ,0.835996,-1.77665,-1.45184,-1.61929,1.44553,1.21073, ,-0.0292763,-0.0255122,0.00117219,0.00448873,0.000326167,-0.01943,
,1972,1608638334,993318305, ,0.835531,-1.77705,-1.45182,-1.61921,1.44554,1.21042, ,-0.0307748,-0.0202339,-0.00125816,0.000127114,4.06549e-05,-0.0199017,
,1973,1608638335,9211177, ,0.835042,-1.77738,-1.45184,-1.61921,1.44554,1.21011, ,-0.0270103,-0.0253519,-0.000194337,-5.70827e-05,0.00227671,-0.0197366,
,1974,1608638335,25104049, ,0.834612,-1.77778,-1.45184,-1.61921,1.44558,1.20979, ,-0.0248872,-0.0216234,0.00161098,-0.000744839,-0.00259463,-0.0259151,
,1975,1608638335,40996921, ,0.834217,-1.77812,-1.45182,-1.61922,1.44554,1.20938, ,-0.0245319,-0.0249701,-0.0014965,-0.000377896,0.0020809,-0.0235513,
,1976,1608638335,56889793, ,0.833827,-1.77852,-1.45184,-1.61923,1.44557,1.20901, ,-0.029874,-0.0220264,0.00132651,0.00311499,-0.00312798,-0.024943,
